employee_id,name,department,salary_level,actual_salary,left,satisfaction_level,last_evaluation,number_project,average_monthly_hours,time_spend_company,Work_accident,promotion_last_5years,hire_date,termination_date,turnover_probability,last_updated
42060,Barbara Conway DVM,sales,low,96000,0,0.81,0.83,3,216.0,5,0,0,2017-09-26,,0.038,2025-05-15 17:47:08
72776,Andrea Brennan,technical,medium,192000,0,0.74,0.96,5,243.0,2,0,0,2017-12-20,,0.238,2025-05-15 17:47:08
2386,Karen Peterson,management,low,105000,0,0.93,0.89,3,199.0,2,0,0,2017-07-27,,0.038,2025-05-15 17:47:08
89185,Timothy Johnson,support,medium,246000,0,0.74,0.92,5,232.0,4,0,0,2017-02-16,,0.238,2025-05-15 17:47:08
9906,Brian Roberts,support,medium,184000,0,0.69,0.93,2,151.0,4,0,0,2017-02-26,,0.338,2025-05-15 17:47:08
13805,Curtis Carter,IT,low,82000,0,0.88,0.78,5,233.0,3,1,0,2017-12-05,,0.0,2025-05-15 17:47:08
69847,Allen Cruz,sales,medium,234000,0,0.68,0.93,4,194.0,3,0,0,2017-01-05,,0.238,2025-05-15 17:47:08
14619,Adam Diaz,sales,medium,154000,0,0.4,0.95,2,141.0,2,0,0,2017-04-22,,0.288,2025-05-15 17:47:08
90849,Rebecca Myers,sales,medium,233000,0,0.69,0.76,6,274.0,3,0,0,2017-03-14,,0.788,2025-05-15 17:47:08
59450,Beverly Haynes,RandD,high,348000,0,0.45,0.61,5,158.0,3,1,0,2017-07-04,,0.038,2025-05-15 17:47:08
47073,John Gonzalez,management,medium,182000,0,0.53,0.69,7,252.0,3,1,0,2017-09-21,,0.638,2025-05-15 17:47:08
29759,Mr. Andrew Miller,support,medium,228000,0,0.8,0.8,3,174.0,5,0,0,2017-11-27,,0.038,2025-05-15 17:47:08
96060,Willie Walters,sales,low,111000,0,0.81,0.96,2,174.0,3,0,0,2017-12-25,,0.138,2025-05-15 17:47:08
38132,Edward Adams,accounting,high,297000,0,0.93,0.93,6,202.0,2,0,1,2017-01-14,,0.138,2025-05-15 17:47:08
34016,Ashley Barrett,hr,medium,203000,0,0.58,0.85,5,234.0,3,0,0,2017-11-26,,0.438,2025-05-15 17:47:08
26307,Amy Howard,IT,medium,165000,0,0.81,0.89,3,219.0,2,0,0,2017-12-01,,0.038,2025-05-15 17:47:08
5461,Stephanie Jackson,sales,medium,202000,0,0.78,0.91,4,203.0,4,0,0,2017-08-26,,0.038,2025-05-15 17:47:08
4106,Chad Paul,sales,low,108000,0,0.7,0.72,3,209.0,4,0,0,2017-08-03,,0.188,2025-05-15 17:47:08
82185,Philip Gonzales,support,high,440000,0,0.77,0.99,2,190.0,4,0,0,2017-04-24,,0.138,2025-05-15 17:47:08
13050,Jason Lane,sales,medium,188000,0,0.93,0.86,3,235.0,3,0,0,2017-01-18,,0.238,2025-05-15 17:47:08
78874,Paul Parker,sales,low,150000,0,0.47,0.8,6,217.0,3,0,0,2017-09-14,,0.638,2025-05-15 17:47:08
87062,Angel Green,sales,medium,203000,0,0.97,0.94,3,162.0,3,0,0,2017-10-01,,0.038,2025-05-15 17:47:08
29419,Stephanie Smith,technical,medium,217000,0,0.66,0.77,3,193.0,2,0,0,2017-11-18,,0.188,2025-05-15 17:47:08
79562,Matthew Bennett,management,low,107000,0,0.93,0.97,4,139.0,4,1,0,2017-10-17,,0.0,2025-05-15 17:47:08
16963,Juan Kane,technical,high,373000,0,0.87,0.83,4,201.0,4,0,0,2017-07-07,,0.038,2025-05-15 17:47:08
16725,Nicholas Williams,IT,medium,174000,0,0.72,0.92,3,207.0,3,0,0,2017-01-21,,0.038,2025-05-15 17:47:08
80257,Bruce Page,support,low,112000,0,0.93,0.92,4,199.0,3,0,0,2017-05-08,,0.038,2025-05-15 17:47:08
18027,John Schmidt,product_mng,medium,178000,0,0.85,0.97,4,185.0,3,0,0,2017-04-01,,0.038,2025-05-15 17:47:08
50277,Tyler Walters,product_mng,medium,187000,0,0.81,0.83,4,169.0,2,0,0,2017-12-27,,0.038,2025-05-15 17:47:08
87034,Donald Jarvis,sales,medium,157000,0,0.54,0.87,5,228.0,8,0,0,2017-05-06,,0.538,2025-05-15 17:47:08
85922,Michelle Sweeney,support,medium,215000,0,0.78,0.76,2,110.0,5,0,0,2017-12-02,,0.038,2025-05-15 17:47:08
75195,Kenneth Lee,accounting,medium,237000,0,0.68,0.78,4,226.0,5,0,0,2017-03-23,,0.188,2025-05-15 17:47:08
25217,Kyle Arnold,hr,medium,152000,0,0.39,0.78,4,218.0,4,0,0,2017-10-03,,0.488,2025-05-15 17:47:08
15528,Kathryn Allison,support,medium,217000,0,0.61,0.6,4,206.0,4,0,0,2017-07-05,,0.238,2025-05-15 17:47:08
92180,Danielle Moore,RandD,low,131000,0,0.88,0.9,4,265.0,7,0,0,2017-09-19,,0.538,2025-05-15 17:47:08
25151,Todd Price,product_mng,medium,230000,0,0.91,0.76,4,200.0,3,1,0,2017-07-23,,0.0,2025-05-15 17:47:08
34205,Shane Stephens,sales,medium,243000,0,0.86,0.95,2,176.0,2,0,0,2017-10-26,,0.138,2025-05-15 17:47:08
39609,Mr. Kyle Henry Jr.,support,medium,239000,0,0.89,0.73,5,219.0,4,0,0,2017-07-14,,0.0,2025-05-15 17:47:08
62204,Diane Gallegos,product_mng,medium,171000,0,0.82,0.93,4,218.0,3,0,0,2017-03-07,,0.038,2025-05-15 17:47:08
87570,Megan Kirby,management,medium,185000,0,0.83,0.74,4,172.0,3,0,0,2017-08-24,,0.0,2025-05-15 17:47:08
10924,Stephanie Weaver,sales,medium,150000,0,0.72,0.89,2,154.0,3,0,0,2017-08-16,,0.138,2025-05-15 17:47:08
84726,Theresa Crawford,sales,medium,187000,0,0.39,0.76,3,181.0,3,1,0,2017-06-18,,0.338,2025-05-15 17:47:08
60433,Pamela Brown,technical,low,83000,0,0.78,0.86,3,173.0,2,1,0,2017-06-09,,0.0,2025-05-15 17:47:08
37226,Jeffrey Lopez,support,medium,226000,0,0.92,0.74,2,218.0,2,1,0,2017-09-03,,0.0,2025-05-15 17:47:08
56965,Jason Tucker,marketing,low,125000,0,0.65,0.89,2,195.0,3,1,0,2017-05-27,,0.188,2025-05-15 17:47:08
91730,Christine Cooper,product_mng,medium,210000,0,0.78,0.65,3,217.0,2,0,0,2017-06-24,,0.0,2025-05-15 17:47:08
43389,Chelsey Navarro,accounting,medium,152000,0,0.86,0.82,3,189.0,3,0,0,2017-08-23,,0.038,2025-05-15 17:47:08
34729,Jennifer Scott,accounting,low,137000,0,0.72,0.77,4,166.0,3,0,0,2017-11-07,,0.0,2025-05-15 17:47:08
10698,Mark Wolf,marketing,low,126000,0,0.76,0.94,4,203.0,8,0,0,2017-04-23,,0.138,2025-05-15 17:47:08
37344,Daniel Boone MD,technical,medium,177000,0,0.44,0.91,4,194.0,2,0,0,2017-10-19,,0.238,2025-05-15 17:47:08
9177,Julia Davis,RandD,medium,229000,0,0.82,0.87,5,147.0,4,0,0,2017-02-23,,0.0,2025-05-15 17:47:08
51174,Cynthia Wilkerson,support,medium,179000,0,0.64,0.86,6,227.0,2,0,0,2017-01-22,,0.838,2025-05-15 17:47:08
51933,Kyle Bell,sales,low,142000,0,0.7,0.95,3,224.0,6,0,0,2017-03-14,,0.538,2025-05-15 17:47:08
44601,Victoria Garrison,sales,low,86000,0,0.91,1.0,3,173.0,4,0,0,2017-02-22,,0.038,2025-05-15 17:47:08
8872,Anthony Mcmahon,technical,low,133000,0,0.84,0.85,3,155.0,4,0,0,2017-04-03,,0.038,2025-05-15 17:47:08
34847,Michael Hamilton,IT,medium,185000,0,0.78,0.98,5,201.0,3,1,0,2017-02-25,,0.0,2025-05-15 17:47:08
35690,Paul Fernandez,support,low,143000,0,0.87,0.83,5,203.0,3,0,0,2017-05-12,,0.038,2025-05-15 17:47:08
24321,Daniel Potter,support,medium,214000,0,0.95,0.66,5,215.0,4,0,0,2017-09-26,,0.0,2025-05-15 17:47:08
58747,Paul Underwood,sales,low,141000,0,0.66,0.88,2,201.0,4,0,0,2017-10-03,,0.338,2025-05-15 17:47:08
10096,Jordan Bush,technical,medium,246000,0,0.82,0.86,5,229.0,3,0,0,2017-06-13,,0.238,2025-05-15 17:47:08
65450,Victor Huff,sales,high,460000,0,0.77,0.9,4,192.0,3,0,0,2017-10-01,,0.038,2025-05-15 17:47:08
80993,Angel Gonzalez,RandD,medium,205000,0,0.81,0.92,4,183.0,3,0,0,2017-01-12,,0.038,2025-05-15 17:47:08
52463,David Ward,accounting,low,148000,0,0.46,0.78,3,192.0,4,0,0,2017-08-04,,0.188,2025-05-15 17:47:08
24388,Justin Johnson,IT,low,95000,0,0.89,0.97,5,259.0,2,0,0,2017-09-28,,0.438,2025-05-15 17:47:08
85604,William Walker,support,high,282000,0,0.66,0.95,5,194.0,3,1,0,2017-01-06,,0.088,2025-05-15 17:47:08
65494,Patricia Harrison,technical,low,140000,0,0.71,0.69,3,189.0,4,0,0,2017-03-16,,0.0,2025-05-15 17:47:08
15212,Alexander Garner,product_mng,medium,169000,0,0.77,0.8,6,172.0,3,0,0,2017-07-22,,0.438,2025-05-15 17:47:08
19857,Alice Atkins,sales,high,371000,0,0.67,0.79,2,183.0,2,0,0,2017-01-21,,0.288,2025-05-15 17:47:08
71861,Michael Edwards,marketing,medium,190000,0,0.93,0.66,4,180.0,3,0,0,2017-07-10,,0.0,2025-05-15 17:47:08
57525,Robert Thompson,accounting,medium,210000,0,0.83,0.86,4,152.0,4,0,0,2017-12-14,,0.038,2025-05-15 17:47:08
29624,Jaime Leonard,marketing,low,118000,0,0.68,0.92,2,182.0,3,0,1,2017-03-28,,0.038,2025-05-15 17:47:08
14926,Julia Bennett,sales,low,122000,0,0.66,0.95,4,214.0,2,0,0,2017-12-11,,0.238,2025-05-15 17:47:08
58878,Joseph Phillips Jr.,management,low,80000,0,0.65,0.94,2,179.0,4,1,0,2017-12-12,,0.188,2025-05-15 17:47:08
94768,Joshua Barron,technical,low,148000,0,0.84,0.95,5,229.0,4,1,0,2017-05-01,,0.088,2025-05-15 17:47:08
34947,Alexandria Wade,technical,low,131000,0,0.8,0.78,4,217.0,4,0,0,2017-07-12,,0.0,2025-05-15 17:47:08
5569,Jesse Blair,marketing,low,106000,0,0.78,0.75,3,152.0,3,1,0,2017-02-15,,0.0,2025-05-15 17:47:08
10557,Joshua Byrd,technical,medium,225000,0,0.68,0.77,3,207.0,3,0,0,2017-07-08,,0.188,2025-05-15 17:47:08
10229,Christina Burke,RandD,low,100000,0,0.75,0.97,5,250.0,4,1,0,2017-05-13,,0.088,2025-05-15 17:47:08
75887,John White,IT,medium,156000,0,0.81,0.75,2,163.0,10,0,0,2017-05-11,,0.188,2025-05-15 17:47:08
96360,Jennifer Glass,marketing,medium,244000,0,0.49,0.6,4,168.0,6,0,0,2017-01-05,,0.338,2025-05-15 17:47:08
33846,Michael Francis,technical,medium,177000,0,0.84,0.68,5,216.0,3,0,0,2017-02-10,,0.0,2025-05-15 17:47:08
59442,Austin Rodriguez,sales,low,146000,0,0.92,0.92,2,161.0,4,0,0,2017-11-13,,0.138,2025-05-15 17:47:08
3459,Daniel Stuart,sales,low,119000,0,0.9,0.91,3,186.0,2,0,0,2017-06-18,,0.038,2025-05-15 17:47:08
66234,Daniel Bell,marketing,low,134000,0,0.55,0.7,3,195.0,6,0,0,2017-02-08,,0.288,2025-05-15 17:47:08
20510,Jerome Huffman,IT,low,117000,0,0.81,0.95,5,192.0,3,0,0,2017-05-14,,0.038,2025-05-15 17:47:08
86572,Brett David,accounting,medium,186000,0,0.73,0.95,5,212.0,3,0,0,2017-07-16,,0.038,2025-05-15 17:47:08
84930,Joseph Taylor,technical,low,128000,0,0.58,0.95,4,213.0,5,1,0,2017-02-10,,0.088,2025-05-15 17:47:08
1113,William Burton,accounting,medium,150000,0,0.59,0.78,4,122.0,2,0,0,2017-06-17,,0.138,2025-05-15 17:47:08
5959,David Keller,product_mng,low,129000,0,0.86,1.0,4,178.0,3,1,0,2017-06-06,,0.0,2025-05-15 17:47:08
88111,Rose Jennings,hr,medium,175000,0,0.66,0.84,5,237.0,2,0,0,2017-05-07,,0.438,2025-05-15 17:47:08
52181,Michael Carpenter,support,medium,150000,0,0.75,0.87,4,185.0,3,0,0,2017-08-15,,0.038,2025-05-15 17:47:08
35922,Kimberly Buchanan,marketing,low,91000,0,0.94,0.8,4,236.0,3,1,0,2017-06-26,,0.0,2025-05-15 17:47:08
20871,Matthew Mitchell,support,medium,220000,0,0.67,0.88,4,201.0,4,0,0,2017-10-03,,0.238,2025-05-15 17:47:08
92757,Monica Dickerson,sales,medium,246000,0,0.94,0.94,5,179.0,4,0,0,2017-07-13,,0.038,2025-05-15 17:47:08
44231,Bradley Harrison,hr,medium,224000,0,0.86,0.75,2,184.0,3,0,0,2017-11-25,,0.088,2025-05-15 17:47:08
52292,Robert Copeland,sales,low,107000,0,0.73,0.74,3,206.0,2,0,0,2017-09-04,,0.0,2025-05-15 17:47:08
76319,Leslie Lee,IT,medium,187000,0,0.68,0.71,2,198.0,3,1,0,2017-04-05,,0.138,2025-05-15 17:47:08
1485,Albert Reynolds,sales,low,138000,0,0.76,0.93,3,183.0,2,0,0,2017-09-18,,0.038,2025-05-15 17:47:08
93747,Angela Adkins,technical,high,441000,0,0.64,0.67,3,221.0,3,0,0,2017-06-19,,0.188,2025-05-15 17:47:08
65314,Brian Mcneil,RandD,medium,221000,0,0.88,0.77,3,216.0,2,0,0,2017-09-24,,0.0,2025-05-15 17:47:08
63670,Molly Huff,support,low,117000,0,0.9,0.82,5,215.0,3,1,0,2017-02-17,,0.0,2025-05-15 17:47:08
53941,Stephanie Gibson,technical,medium,215000,0,0.67,0.93,3,170.0,3,0,0,2017-12-02,,0.238,2025-05-15 17:47:08
96389,John Carlson,sales,medium,171000,0,0.95,0.88,2,196.0,6,0,0,2017-07-15,,0.238,2025-05-15 17:47:08
10188,Dwayne Carson,support,low,104000,0,0.9,0.88,3,207.0,6,0,0,2017-09-26,,0.138,2025-05-15 17:47:08
30602,Robert Pratt,product_mng,low,86000,0,0.75,0.78,4,160.0,5,0,0,2017-09-16,,0.0,2025-05-15 17:47:08
1433,Peter Herrera,support,high,318000,0,0.65,0.89,4,201.0,4,1,0,2017-11-25,,0.088,2025-05-15 17:47:08
51387,Timothy Herrera,support,medium,246000,0,0.77,0.91,4,172.0,3,0,0,2017-07-12,,0.038,2025-05-15 17:47:08
91342,Scott Washington MD,technical,low,126000,0,0.62,0.98,2,201.0,4,0,0,2017-06-06,,0.338,2025-05-15 17:47:08
64185,John Patterson,sales,low,126000,0,0.38,0.86,3,228.0,3,0,0,2017-04-15,,0.738,2025-05-15 17:47:08
16886,Kyle Ortiz,support,medium,196000,0,0.7,0.9,6,265.0,3,0,0,2017-08-06,,1.0,2025-05-15 17:47:08
71163,Charles Ramsey,sales,medium,230000,0,0.61,0.93,3,192.0,3,0,0,2017-09-24,,0.238,2025-05-15 17:47:08
48044,Gloria Ryan,sales,low,99000,0,0.71,0.91,5,194.0,2,0,0,2017-10-07,,0.038,2025-05-15 17:47:08
44704,Jessica Ellis,product_mng,low,123000,0,0.55,0.99,5,194.0,2,0,0,2017-12-03,,0.238,2025-05-15 17:47:08
90369,Jennifer Wells,support,low,92000,0,0.5,0.8,2,133.0,5,0,0,2017-12-26,,0.288,2025-05-15 17:47:08
53509,Anthony Lee,management,medium,231000,0,0.7,0.82,3,247.0,4,1,0,2017-12-24,,0.288,2025-05-15 17:47:08
8234,Gary Hill,IT,medium,171000,0,0.82,0.68,3,171.0,2,0,0,2017-09-13,,0.0,2025-05-15 17:47:08
83873,Joseph Torres,sales,low,85000,0,0.67,0.89,5,200.0,3,0,0,2017-06-11,,0.238,2025-05-15 17:47:08
85813,Jerome Gross,sales,medium,217000,0,0.78,0.79,7,223.0,5,0,0,2017-09-28,,0.388,2025-05-15 17:47:08
12883,Christina Abbott,support,medium,207000,0,0.92,0.88,2,237.0,8,0,0,2017-11-05,,0.438,2025-05-15 17:47:08
48887,Jeffrey Lucas,technical,medium,158000,0,0.48,0.81,2,211.0,3,0,0,2017-03-22,,0.338,2025-05-15 17:47:08
71074,Lindsay Bradley,technical,medium,215000,0,0.6,0.85,4,193.0,2,0,0,2017-11-17,,0.238,2025-05-15 17:47:08
45572,Sue Pittman,support,medium,242000,0,0.92,0.89,5,205.0,3,1,0,2017-05-05,,0.0,2025-05-15 17:47:09
11545,Helen Mills,management,low,83000,0,0.83,0.82,3,200.0,3,1,0,2017-10-16,,0.0,2025-05-15 17:47:09
61245,Luis Brooks,marketing,low,126000,0,0.86,1.0,4,236.0,2,0,0,2017-11-10,,0.238,2025-05-15 17:47:09
39005,Jonathan Davidson,sales,medium,236000,0,0.7,0.87,2,118.0,3,0,0,2017-01-28,,0.288,2025-05-15 17:47:09
85907,Joshua Henderson,support,medium,244000,0,0.88,0.9,4,187.0,2,1,0,2017-10-27,,0.0,2025-05-15 17:47:09
27623,Matthew Hernandez,technical,low,99000,0,0.92,0.83,4,190.0,6,0,0,2017-03-20,,0.138,2025-05-15 17:47:09
24149,Levi Smith,sales,medium,154000,0,0.72,0.82,3,188.0,5,0,0,2017-07-03,,0.038,2025-05-15 17:47:09
73676,Dana Willis,marketing,medium,201000,0,0.53,0.97,4,227.0,2,0,0,2017-12-07,,0.438,2025-05-15 17:47:09
6155,Steven Williams,technical,low,112000,0,0.82,0.71,4,190.0,3,0,0,2017-02-05,,0.0,2025-05-15 17:47:09
51353,Mr. Juan Foster DVM,support,low,122000,0,0.87,0.74,5,223.0,2,0,0,2017-11-25,,0.0,2025-05-15 17:47:09
87603,Stephen Mccoy,technical,medium,169000,0,0.76,0.65,4,180.0,2,0,0,2017-02-17,,0.0,2025-05-15 17:47:09
26035,Whitney Griffith,sales,low,109000,0,0.47,0.87,2,175.0,10,0,1,2017-04-24,,0.138,2025-05-15 17:47:09
40173,Jill Rivera,technical,medium,246000,0,0.76,0.93,3,151.0,2,0,0,2017-08-04,,0.038,2025-05-15 17:47:09
92210,Wesley Anderson,marketing,medium,213000,0,0.65,0.91,4,242.0,5,1,0,2017-02-23,,0.288,2025-05-15 17:47:09
52131,Mindy Jones,marketing,medium,240000,0,0.9,0.83,4,203.0,3,0,0,2017-12-08,,0.038,2025-05-15 17:47:09
83656,Chase Floyd,support,medium,211000,0,0.63,0.79,3,214.0,3,0,0,2017-08-15,,0.188,2025-05-15 17:47:09
91287,Gabriel King,sales,low,109000,0,0.78,0.82,4,233.0,7,0,0,2017-08-11,,0.338,2025-05-15 17:47:09
64766,Sierra Baker,sales,low,105000,0,0.54,0.87,4,181.0,3,1,0,2017-12-11,,0.088,2025-05-15 17:47:09
12123,Steven Jackson,sales,high,298000,0,0.9,0.82,5,165.0,3,0,0,2017-07-28,,0.038,2025-05-15 17:47:09
83941,Daniel Park,management,medium,214000,0,0.62,0.65,4,232.0,6,0,0,2017-06-09,,0.288,2025-05-15 17:47:09
58407,Gerald Marsh,sales,medium,151000,0,0.67,0.91,3,232.0,2,0,0,2017-08-19,,0.438,2025-05-15 17:47:09
25833,Patrick Foster,support,medium,198000,0,0.84,0.92,6,240.0,2,1,0,2017-02-10,,0.488,2025-05-15 17:47:09
19342,Adam Taylor,sales,low,130000,0,0.87,0.98,5,178.0,3,1,0,2017-12-01,,0.0,2025-05-15 17:47:09
5679,Amber Edwards,support,medium,176000,0,0.91,0.69,5,192.0,7,0,0,2017-08-01,,0.088,2025-05-15 17:47:09
26309,Manuel Gordon,RandD,medium,204000,0,0.6,0.9,4,243.0,6,0,0,2017-10-03,,0.538,2025-05-15 17:47:09
4324,Francisco Williams,sales,medium,239000,0,0.83,0.89,4,247.0,3,0,0,2017-03-28,,0.238,2025-05-15 17:47:09
95337,Chris Brown,sales,medium,234000,0,0.83,0.95,3,164.0,5,0,0,2017-03-08,,0.038,2025-05-15 17:47:09
78718,Brandon White,support,medium,170000,0,0.81,0.77,4,184.0,4,1,1,2017-05-20,,0.0,2025-05-15 17:47:09
32258,Justin Thompson,support,medium,167000,0,0.97,0.78,5,270.0,3,0,0,2017-08-08,,0.188,2025-05-15 17:47:09
65124,Joseph Reyes,IT,low,148000,0,0.82,0.88,2,174.0,3,0,0,2017-05-17,,0.138,2025-05-15 17:47:09
51956,Michael Potter,technical,low,83000,0,0.76,0.98,6,219.0,5,0,0,2017-03-09,,0.438,2025-05-15 17:47:09
9256,Peggy Weber,support,low,128000,0,0.95,0.64,3,196.0,3,0,0,2017-11-01,,0.0,2025-05-15 17:47:09
71851,Walter Campos,sales,medium,237000,0,0.76,0.99,6,233.0,3,0,0,2017-07-01,,0.638,2025-05-15 17:47:09
85332,Sarah Jackson,technical,low,101000,0,0.68,0.79,4,197.0,3,0,0,2017-02-10,,0.188,2025-05-15 17:47:09
41334,Douglas Allen,hr,low,141000,0,0.78,0.75,5,200.0,3,0,0,2017-01-02,,0.0,2025-05-15 17:47:09
66494,Jeremiah Carr,hr,low,98000,0,0.88,0.77,6,267.0,2,0,0,2017-04-13,,0.588,2025-05-15 17:47:09
70984,Ashley Dougherty,product_mng,medium,215000,0,0.89,0.88,5,180.0,5,0,0,2017-05-07,,0.038,2025-05-15 17:47:09
59891,Benjamin Swanson,IT,low,149000,0,0.97,0.8,2,218.0,3,0,0,2017-07-23,,0.138,2025-05-15 17:47:09
3151,Mark Jackson,technical,low,92000,0,0.81,0.92,3,200.0,3,0,0,2017-04-20,,0.038,2025-05-15 17:47:09
5855,Emily Brown,product_mng,medium,201000,0,0.73,0.86,5,243.0,2,1,0,2017-08-26,,0.088,2025-05-15 17:47:09
45470,Matthew Dixon,support,medium,183000,0,0.79,0.92,5,249.0,3,0,0,2017-10-11,,0.238,2025-05-15 17:47:09
8347,Gregory Moran,IT,low,91000,0,0.48,0.92,3,217.0,3,0,0,2017-06-08,,0.238,2025-05-15 17:47:09
45265,Matthew Ortega,technical,medium,184000,0,0.64,0.68,3,211.0,4,1,0,2017-08-26,,0.038,2025-05-15 17:47:09
95504,George Medina,sales,medium,158000,0,0.69,1.0,4,224.0,3,0,0,2017-02-10,,0.438,2025-05-15 17:47:09
6611,Dawn Ruiz,sales,low,84000,0,0.74,1.0,4,198.0,2,0,0,2017-04-11,,0.038,2025-05-15 17:47:09
54150,Mrs. Jasmine Wells,support,medium,229000,0,0.86,0.77,4,180.0,3,0,0,2017-07-17,,0.0,2025-05-15 17:47:09
16491,Matthew Wagner,sales,medium,179000,0,0.97,0.81,3,129.0,3,0,0,2017-10-25,,0.0,2025-05-15 17:47:09
28745,Mike Joseph,technical,low,150000,0,0.64,0.61,3,188.0,2,0,0,2017-04-14,,0.188,2025-05-15 17:47:09
86701,Michael Foley,technical,medium,235000,0,0.61,0.93,5,210.0,3,0,0,2017-09-21,,0.238,2025-05-15 17:47:09
88466,Joseph Cummings,sales,low,84000,0,0.73,0.87,6,200.0,3,0,0,2017-04-22,,0.438,2025-05-15 17:47:09
69566,Cassandra Gilbert,marketing,medium,212000,0,0.71,0.73,4,208.0,4,0,0,2017-10-13,,0.0,2025-05-15 17:47:09
61079,Sarah Curtis,sales,low,115000,0,0.56,0.85,2,170.0,3,1,0,2017-02-20,,0.188,2025-05-15 17:47:09
89877,Amanda Bailey,support,medium,250000,0,0.95,0.96,2,161.0,4,0,0,2017-05-11,,0.138,2025-05-15 17:47:09
20523,Marilyn Holland,product_mng,medium,237000,0,0.72,0.77,2,163.0,2,0,0,2017-12-08,,0.088,2025-05-15 17:47:09
98131,Nancy Martinez,sales,low,100000,0,0.9,0.85,6,204.0,3,0,0,2017-01-22,,0.438,2025-05-15 17:47:09
76936,Jamie Rodriguez,technical,high,308000,0,0.63,0.89,4,250.0,3,0,0,2017-04-20,,0.438,2025-05-15 17:47:09
31537,Philip Krueger,support,medium,200000,0,0.89,0.84,3,205.0,2,0,0,2017-06-21,,0.038,2025-05-15 17:47:09
10441,Dr. Kevin Carter,IT,medium,202000,0,0.56,0.71,3,173.0,4,0,0,2017-09-05,,0.188,2025-05-15 17:47:09
5833,Stacey Ramos,sales,low,107000,0,0.83,0.81,3,188.0,4,0,0,2017-08-27,,0.038,2025-05-15 17:47:09
97398,Kenneth Ortega,technical,low,123000,0,0.67,0.94,4,200.0,3,0,0,2017-08-20,,0.238,2025-05-15 17:47:09
19558,Vanessa Brown,RandD,medium,180000,0,0.83,0.7,2,154.0,3,0,0,2017-11-26,,0.088,2025-05-15 17:47:09
65080,Scott Williams,support,medium,211000,0,0.83,0.71,6,211.0,2,0,0,2017-11-16,,0.388,2025-05-15 17:47:09
86699,William Clark,sales,medium,202000,0,0.8,0.77,5,207.0,5,0,0,2017-09-18,,0.0,2025-05-15 17:47:09
3498,Brett Rodriguez,technical,low,125000,0,0.57,1.0,4,208.0,3,0,0,2017-01-21,,0.238,2025-05-15 17:47:09
62763,Dana Brown,marketing,medium,246000,0,0.62,0.71,6,220.0,3,0,0,2017-10-15,,0.588,2025-05-15 17:47:09
82051,Darryl Fisher,hr,low,117000,0,0.42,0.63,5,195.0,2,0,0,2017-07-17,,0.188,2025-05-15 17:47:09
7003,Vanessa Larson,support,medium,160000,0,0.64,0.93,3,161.0,3,0,0,2017-12-06,,0.238,2025-05-15 17:47:09
32808,Andrew Martin,support,low,91000,0,0.9,0.74,3,209.0,3,0,0,2017-06-22,,0.0,2025-05-15 17:47:09
92920,Karen Webb,IT,high,444000,0,0.86,0.75,6,196.0,5,0,0,2017-03-19,,0.388,2025-05-15 17:47:09
86037,Miss Ashley Rogers DVM,IT,low,102000,0,0.49,0.8,4,255.0,2,0,0,2017-06-23,,0.438,2025-05-15 17:47:09
18109,Ronald Burke,hr,medium,203000,0,0.95,0.66,4,216.0,3,1,0,2017-02-15,,0.0,2025-05-15 17:47:09
2882,Alexander Mack,hr,low,129000,0,0.58,0.78,4,203.0,3,0,0,2017-10-25,,0.188,2025-05-15 17:47:09
23577,April Crawford,marketing,low,135000,0,0.71,0.93,4,211.0,3,0,1,2017-01-04,,0.0,2025-05-15 17:47:09
83924,Carol Villanueva,sales,high,324000,0,0.67,0.56,4,234.0,5,0,0,2017-07-11,,0.238,2025-05-15 17:47:09
7548,Daniel Ellis,technical,medium,248000,0,0.98,0.79,4,241.0,3,0,0,2017-02-21,,0.0,2025-05-15 17:47:09
41283,Isaiah Vaughn,support,medium,243000,0,0.84,0.86,5,233.0,3,0,0,2017-08-01,,0.238,2025-05-15 17:47:09
13752,Kristen Petersen,sales,medium,196000,0,0.75,1.0,3,174.0,2,0,0,2017-12-22,,0.038,2025-05-15 17:47:09
60793,Joanna Johnston,sales,low,81000,0,0.93,0.77,4,208.0,4,0,0,2017-09-19,,0.0,2025-05-15 17:47:09
81114,Hannah Vance,hr,low,91000,0,0.81,0.68,3,198.0,4,1,0,2017-03-27,,0.0,2025-05-15 17:47:09
23372,James Miller,technical,medium,212000,0,0.76,0.75,6,224.0,4,0,0,2017-05-03,,0.388,2025-05-15 17:47:09
78469,Daniel Pope,support,low,150000,0,0.83,0.74,3,212.0,4,1,0,2017-02-20,,0.0,2025-05-15 17:47:09
9383,Lindsay Wells MD,management,medium,161000,0,0.71,0.77,6,182.0,5,0,0,2017-03-19,,0.388,2025-05-15 17:47:09
14937,Christopher Williams,accounting,high,376000,0,0.82,0.91,5,198.0,6,0,0,2017-02-10,,0.138,2025-05-15 17:47:09
15965,Sarah Pratt,technical,medium,176000,0,0.86,0.9,6,181.0,3,0,0,2017-06-03,,0.438,2025-05-15 17:47:09
66161,Chad Mejia,accounting,medium,151000,0,0.88,0.89,2,191.0,4,1,0,2017-02-02,,0.0,2025-05-15 17:47:09
78984,Elizabeth Stein,sales,low,138000,0,0.76,0.78,4,278.0,2,0,0,2017-07-15,,0.188,2025-05-15 17:47:09
