employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
51160,Melanie Bell,Engineering,medium,344000,1,0.2,0.5,3,288,2,2019-12-28,2021-10-27,0,0,2025-05-11 17:17:59
2351,Tracy Velazquez,Engineering,low,408000,1,0.27,0.95,3,261,2,2020-12-29,2023-05-13,0,0,2025-05-11 17:17:59
1071,Gary Sawyer,Sales,low,466000,1,0.43,0.43,6,293,3,2016-04-05,2018-11-21,0,0,2025-05-11 17:17:59
37169,Patricia Cross,HR,low,234000,1,0.38,0.49,7,113,2,2021-06-25,2023-02-05,0,0,2025-05-11 17:17:59
42077,Megan Lewis,Marketing,high,227000,1,0.43,0.86,6,254,5,2014-10-16,2019-08-30,0,0,2025-05-11 17:17:59
40821,Robin Garcia,Engineering,medium,356000,1,0.4,0.44,6,278,4,2015-10-16,2019-07-07,0,0,2025-05-11 17:17:59
45805,Angela Gibbs,Marketing,low,181000,1,0.29,0.45,3,276,5,2010-10-02,2016-01-19,0,0,2025-05-11 17:17:59
66287,Alexa Ingram,Engineering,medium,596000,1,0.63,0.84,7,276,5,2014-03-30,2019-02-08,0,0,2025-05-11 17:17:59
80509,Richard Allen,Sales,low,396000,1,0.27,0.94,1,116,1,2013-08-30,2014-05-07,0,0,2025-05-11 17:17:59
37957,Eric Williams,Engineering,low,418000,1,0.25,0.57,2,129,6,2009-11-28,2015-06-06,0,0,2025-05-11 17:17:59
19309,Jennifer Marquez,Marketing,low,361000,1,0.37,0.54,3,305,6,2014-06-21,2020-01-09,0,0,2025-05-11 17:17:59
66042,Barbara Berger,Engineering,medium,464000,1,0.34,0.53,1,250,3,2019-09-19,2023-02-18,0,0,2025-05-11 17:17:59
49461,Denise Johnson,HR,medium,212000,1,0.3,0.96,4,308,1,2020-12-03,2021-10-27,0,0,2025-05-11 17:17:59
31177,Eric Chavez,Marketing,low,252000,1,0.2,0.93,4,107,2,2022-01-02,2023-08-17,0,0,2025-05-11 17:17:59
62084,Tina Mitchell,Legal,low,306000,1,0.44,0.53,7,115,5,2013-06-07,2018-08-01,0,0,2025-05-11 17:17:59
29129,Heather Tyler,Sales,medium,438000,1,0.4,0.93,7,258,2,2016-06-23,2018-08-28,0,0,2025-05-11 17:17:59
60604,Dave Alexander,Operations,low,346000,1,0.42,0.82,6,135,1,2019-05-15,2020-06-02,0,0,2025-05-11 17:17:59
28215,James Cox,Marketing,medium,277000,1,0.15,0.4,3,149,9,2005-10-10,2014-06-30,0,0,2025-05-11 17:17:59
22781,Taylor Gray,Sales,low,418000,1,0.38,0.48,7,301,2,2021-04-23,2023-07-29,0,0,2025-05-11 17:17:59
52968,Alison Hall,Operations,medium,225000,1,0.44,0.89,2,106,2,2020-12-12,2022-09-03,0,0,2025-05-11 17:17:59
91205,Krystal Rogers,Sales,low,216000,1,0.24,0.89,3,292,2,2020-06-03,2022-03-02,0,0,2025-05-11 17:17:59
76431,Patrick Johnson,Engineering,high,570000,1,0.23,0.41,6,264,2,2015-05-03,2017-04-07,0,0,2025-05-11 17:17:59
46257,Edwin Hunter,HR,medium,396000,1,0.38,0.87,7,264,8,2008-12-02,2017-03-14,0,0,2025-05-11 17:17:59
27361,Kevin Baird,Sales,low,305000,1,0.1,0.49,4,303,1,2020-04-02,2021-05-22,0,0,2025-05-11 17:17:59
60115,William Sanders,HR,medium,106000,1,0.31,0.82,6,255,2,2012-11-25,2014-09-22,0,0,2025-05-11 17:17:59
20297,Joseph Hamilton,Operations,low,321000,1,0.2,0.54,6,131,2,2021-03-20,2023-05-05,1,0,2025-05-11 17:17:59
34515,Mrs. Ashley Houston,Legal,low,354000,1,0.36,0.4,7,310,1,2021-02-10,2022-06-05,0,0,2025-05-11 17:17:59
41936,Vanessa Flores,Sales,medium,398000,1,0.23,0.41,3,297,7,2012-08-29,2019-04-24,0,0,2025-05-11 17:17:59
36910,Brenda Thompson,Sales,low,340000,1,0.32,0.95,7,259,9,2007-06-20,2016-11-06,0,0,2025-05-11 17:17:59
75633,Jeffrey Crawford MD,Operations,high,97000,1,0.17,0.85,6,281,5,2012-04-09,2017-02-22,0,0,2025-05-11 17:17:59
63430,Jessica Fleming,Engineering,low,414000,1,0.33,0.6,4,261,2,2018-08-09,2021-01-08,0,0,2025-05-11 17:17:59
95847,Patrick Andrews,Engineering,medium,181000,1,0.23,0.42,0,300,4,2016-10-21,2020-08-05,0,0,2025-05-11 17:17:59
16781,Jeanette Meyer,Sales,low,450000,1,0.24,0.9,7,116,6,2009-03-25,2015-06-16,0,0,2025-05-11 17:17:59
22420,Laura Nelson MD,Engineering,low,461000,1,0.34,0.44,1,278,1,2013-11-24,2014-06-13,0,0,2025-05-11 17:17:59
21841,Donna Gregory,Marketing,low,413000,1,0.1,0.49,4,269,1,2021-01-25,2021-11-13,0,0,2025-05-11 17:17:59
50501,Sheila Adams,Sales,low,327000,1,0.48,0.5,2,292,1,2023-01-13,2024-02-27,1,0,2025-05-11 17:17:59
78539,Cameron Ramsey,Marketing,low,133000,1,0.4,0.8,2,281,2,2014-10-04,2016-05-06,0,0,2025-05-11 17:17:59
42218,Thomas Washington,HR,low,188000,1,0.3,0.89,5,272,2,2022-03-30,2024-01-22,0,0,2025-05-11 17:17:59
10583,Jennifer Obrien,Sales,medium,364000,1,0.1,0.54,3,294,1,2024-07-23,2025-03-18,0,0,2025-05-11 17:17:59
39024,Paul Stewart,HR,low,387000,1,0.42,0.81,4,257,9,2007-03-17,2016-05-21,0,0,2025-05-11 17:17:59
86094,Matthew Reyes Jr.,Marketing,medium,408000,1,0.35,0.43,4,295,1,2021-04-27,2022-06-03,0,0,2025-05-11 17:17:59
84510,Katherine Shaw,Engineering,medium,359000,1,0.21,0.59,6,281,1,2019-12-16,2021-04-30,0,0,2025-05-11 17:17:59
32736,Darlene Wilson,Legal,low,251000,1,0.4,1.0,7,286,8,2008-05-18,2016-03-03,0,0,2025-05-11 17:17:59
55570,Amy Rivera,Operations,low,179000,1,0.24,0.48,4,256,3,2016-06-22,2019-12-17,0,0,2025-05-11 17:17:59
79310,Tonya Pierce,Marketing,low,216000,1,0.2,0.84,4,261,4,2011-01-21,2015-05-22,0,0,2025-05-11 17:17:59
22259,Bernard Jackson,Sales,medium,440000,1,0.26,0.4,5,250,7,2012-09-07,2019-04-19,0,0,2025-05-11 17:17:59
7096,Larry Anderson,Engineering,low,186000,1,0.41,0.95,7,280,3,2013-12-15,2017-03-27,0,0,2025-05-11 17:17:59
8881,Joe Howard,Marketing,low,369000,1,0.28,0.91,6,288,2,2021-10-23,2024-02-06,0,0,2025-05-11 17:17:59
76994,Amy Clark,Legal,low,384000,1,0.2,0.54,1,260,1,2022-10-24,2024-04-13,0,0,2025-05-11 17:17:59
13635,Brett Washington,Marketing,low,152000,1,0.43,0.55,6,279,5,2011-12-27,2016-09-22,0,0,2025-05-11 17:17:59
46340,Deborah Weaver,Marketing,low,334000,1,0.1,0.5,2,276,1,2024-02-02,2024-08-06,0,0,2025-05-11 17:17:59
95173,George Hughes,Engineering,low,564000,1,0.35,0.44,2,255,4,2017-12-16,2021-10-14,0,0,2025-05-11 17:17:59
67970,Caleb Jordan,Engineering,medium,369000,1,0.15,0.45,7,255,8,2007-11-25,2016-02-03,0,0,2025-05-11 17:17:59
49987,Kevin Bowman,Marketing,low,264000,1,0.14,0.84,5,290,3,2019-05-16,2022-06-18,0,0,2025-05-11 17:17:59
31897,Jon Barry,Marketing,low,195000,1,0.22,0.95,6,280,4,2011-03-06,2014-10-15,0,0,2025-05-11 17:17:59
41891,Curtis Castro,HR,high,155000,1,0.41,0.53,4,259,2,2017-08-28,2019-08-26,0,0,2025-05-11 17:17:59
98578,Andrew Ritter,Sales,high,491000,1,0.38,0.94,4,276,2,2013-06-28,2015-07-02,0,0,2025-05-11 17:17:59
7698,Gabrielle Herrera,HR,low,374000,1,0.18,0.9,2,118,4,2016-05-06,2020-05-28,0,0,2025-05-11 17:17:59
18618,Amy Thomas,Engineering,medium,190000,1,0.28,0.87,2,250,1,2022-12-22,2024-05-05,0,0,2025-05-11 17:17:59
79840,Kenneth Haas,Marketing,low,439000,1,0.1,0.43,1,260,2,2020-09-09,2022-07-03,0,0,2025-05-11 17:17:59
64500,Michelle Byrd,Engineering,low,474000,1,0.37,0.92,4,283,2,2022-05-27,2024-02-04,0,0,2025-05-11 17:17:59
3211,Michael Duncan,Marketing,medium,353000,1,0.38,0.6,6,274,1,2020-06-16,2021-05-15,0,0,2025-05-11 17:17:59
67585,John Casey,Marketing,low,360000,1,0.24,0.81,1,290,9,2006-01-09,2015-05-06,0,0,2025-05-11 17:17:59
76479,Victoria Collier,Marketing,high,437000,1,0.43,0.52,4,280,3,2015-05-23,2018-02-17,0,0,2025-05-11 17:17:59
47482,Claire Greene,Sales,low,266000,1,0.4,0.42,2,277,5,2015-12-29,2021-02-20,0,0,2025-05-11 17:17:59
31943,Lisa Foster,Operations,medium,339000,1,0.51,0.98,3,110,2,2015-10-30,2017-07-26,1,0,2025-05-11 17:17:59
67530,Corey Frey,Engineering,medium,488000,1,0.38,0.49,6,110,6,2009-10-04,2015-10-06,0,0,2025-05-11 17:17:59
93576,Mr. Timothy Phelps MD,Marketing,low,144000,1,0.22,0.98,6,267,2,2020-12-13,2023-05-22,0,0,2025-05-11 17:17:59
80855,Eric Robbins,Marketing,low,419000,1,0.48,0.89,7,100,4,2013-11-01,2017-07-30,0,0,2025-05-11 17:17:59
62887,Laura Vazquez,Engineering,medium,365000,1,0.7,0.41,7,282,1,2016-11-21,2017-06-11,0,0,2025-05-11 17:17:59
3892,Stacey Rogers,Sales,medium,255000,1,0.2,0.51,3,128,6,2013-12-16,2019-09-01,0,0,2025-05-11 17:17:59
58053,Max Miles,Operations,low,120000,1,0.1,0.46,1,260,8,2009-03-05,2016-10-29,0,0,2025-05-11 17:17:59
87966,Amy Johnson,Legal,medium,301000,1,0.22,0.87,5,107,1,2015-05-02,2016-04-09,0,0,2025-05-11 17:17:59
35075,Kelly Baker,Operations,low,121000,1,0.34,0.47,7,278,3,2018-07-23,2021-04-05,0,0,2025-05-11 17:17:59
5603,John Foster PhD,Sales,medium,252000,1,0.36,0.87,2,257,5,2016-04-28,2020-11-28,0,0,2025-05-11 17:17:59
11041,Troy James,Sales,low,352000,1,0.34,0.99,3,261,4,2016-08-04,2020-03-29,0,0,2025-05-11 17:17:59
27911,Stephen Levine,Engineering,medium,530000,1,0.33,0.46,5,305,3,2016-07-12,2019-07-26,0,0,2025-05-11 17:17:59
65759,James Jenkins,Marketing,low,122000,1,0.25,0.97,0,267,8,2008-06-25,2016-07-25,0,0,2025-05-11 17:17:59
36326,Julie Griffin MD,Marketing,low,254000,1,0.3,0.52,7,136,6,2010-04-08,2016-07-16,0,0,2025-05-11 17:17:59
73671,Bonnie Robinson DDS,Operations,low,186000,1,0.12,0.93,7,276,3,2020-06-22,2023-05-01,0,0,2025-05-11 17:17:59
76331,Timothy Smith,Sales,medium,184000,1,0.17,0.83,1,104,4,2014-07-20,2018-03-11,0,0,2025-05-11 17:17:59
52382,Gail Cross,Engineering,low,443000,1,0.1,0.91,3,255,8,2008-07-17,2016-04-05,0,0,2025-05-11 17:17:59
66504,John Watts,Sales,medium,416000,1,0.27,0.9,3,305,2,2022-03-27,2024-04-27,0,0,2025-05-11 17:17:59
73971,Lauren Robinson,Marketing,low,223000,1,0.22,0.58,4,253,2,2022-08-29,2024-04-14,0,0,2025-05-11 17:17:59
18072,Susan Hawkins,Sales,medium,247000,1,0.33,0.9,3,133,6,2013-09-11,2019-08-15,0,0,2025-05-11 17:17:59
57159,Derrick Sullivan,Marketing,high,149000,1,0.1,0.56,7,264,1,2024-03-01,2024-12-29,0,0,2025-05-11 17:17:59
30180,Emily Mitchell,Engineering,low,396000,1,0.16,0.43,4,271,1,2021-07-11,2022-02-19,0,0,2025-05-11 17:17:59
65260,Clayton Nelson,Sales,medium,270000,1,0.2,0.44,6,250,1,2017-08-14,2018-04-26,0,0,2025-05-11 17:17:59
50839,Caroline Williams,Engineering,medium,502000,1,0.34,0.54,4,270,9,2007-01-13,2016-01-26,1,0,2025-05-11 17:17:59
80770,Jessica Mejia,Sales,medium,190000,1,0.23,0.59,7,268,6,2010-04-23,2016-01-04,0,0,2025-05-11 17:17:59
17561,Stacy Smith,Legal,low,345000,1,0.26,0.54,4,256,3,2014-10-06,2018-01-16,0,0,2025-05-11 17:17:59
35459,Roberto Valdez,Operations,medium,92000,1,0.45,0.82,6,262,2,2021-02-06,2023-01-11,0,0,2025-05-11 17:17:59
53126,Ms. Theresa Mccarthy,Sales,high,256000,1,0.33,0.51,6,97,8,2008-08-31,2016-12-04,0,0,2025-05-11 17:17:59
10075,Jasmine Shepherd,HR,medium,275000,1,0.4,0.83,1,144,10,2005-03-11,2015-02-10,0,0,2025-05-11 17:17:59
1823,Mary Wells,Marketing,low,298000,1,0.1,0.97,3,282,10,2006-01-29,2016-01-29,0,0,2025-05-11 17:17:59
44375,Mitchell Calhoun,Sales,medium,459000,1,0.35,0.41,7,132,5,2015-12-04,2020-07-12,0,0,2025-05-11 17:17:59
95391,Sharon Stanley,Engineering,low,565000,1,0.17,0.86,3,117,1,2020-03-01,2020-11-29,0,0,2025-05-11 17:17:59
75903,Bonnie Morris,Legal,medium,272000,1,0.51,0.95,6,107,1,2020-07-18,2022-01-12,0,0,2025-05-11 17:17:59
83566,Walter Bowen,Legal,low,267000,1,0.22,0.49,7,125,2,2019-07-01,2021-06-13,0,0,2025-05-11 17:17:59
79610,Shawn Williamson,Engineering,medium,438000,1,0.3,1.0,4,286,4,2015-04-03,2019-05-03,0,0,2025-05-11 17:17:59
85729,Jessica Vincent,HR,low,122000,1,0.15,0.81,7,275,1,2021-09-09,2023-01-21,0,0,2025-05-11 17:17:59
32936,Laurie Kim,Sales,medium,382000,1,0.16,0.91,6,304,4,2014-11-25,2018-10-18,0,0,2025-05-11 17:17:59
15638,Michael Morris,Marketing,low,335000,1,0.1,0.81,3,255,4,2017-06-11,2021-02-24,0,0,2025-05-11 17:17:59
72535,Margaret Mitchell,Marketing,medium,303000,1,0.1,0.89,3,281,10,2005-03-10,2015-02-19,0,0,2025-05-11 17:17:59
4015,Leslie Rodriguez,HR,medium,352000,1,0.47,0.58,3,264,1,2022-02-18,2022-12-05,0,0,2025-05-11 17:17:59
39604,Casey Thompson,Engineering,low,243000,1,0.2,0.52,3,119,1,2023-10-08,2024-07-08,0,0,2025-05-11 17:17:59
88453,Daniel Vargas,Legal,low,474000,1,0.59,0.83,7,288,1,2023-01-23,2023-10-06,0,0,2025-05-11 17:17:59
40336,Kimberly Williams,Engineering,medium,564000,1,0.42,1.0,7,116,5,2010-07-11,2015-12-17,0,0,2025-05-11 17:17:59
64488,Eric Colon,Sales,low,304000,1,0.56,0.82,3,310,2,2021-10-26,2023-06-17,0,0,2025-05-11 17:17:59
80838,Ronald Gibson,Engineering,medium,543000,1,0.36,0.4,6,101,3,2014-01-08,2016-11-26,0,0,2025-05-11 17:17:59
38354,Maria Morris,Sales,high,414000,1,0.31,0.89,2,272,1,2018-10-01,2019-04-16,0,0,2025-05-11 17:17:59
4362,Stephen Douglas,Marketing,medium,175000,1,0.44,0.43,7,132,7,2007-10-11,2014-12-05,0,0,2025-05-11 17:17:59
43938,Michelle Davis,Marketing,high,127000,1,0.46,0.47,5,269,8,2009-12-12,2017-11-11,0,0,2025-05-11 17:17:59
5990,Joshua Thomas,Engineering,low,207000,1,0.48,0.42,1,137,4,2013-11-23,2018-05-17,0,0,2025-05-11 17:17:59
97944,Billy Lambert,Sales,medium,377000,1,0.19,0.95,7,295,2,2016-06-22,2018-04-03,0,0,2025-05-11 17:17:59
91328,Kyle Anderson,Legal,low,279000,1,0.38,0.44,4,272,1,2019-01-25,2020-07-23,0,0,2025-05-11 17:17:59
44005,Elizabeth Gordon,Sales,low,372000,1,0.41,0.87,3,261,2,2016-03-25,2018-08-30,1,0,2025-05-11 17:17:59
14553,Samuel Landry,Legal,high,172000,1,0.41,0.89,6,276,1,2013-12-03,2015-04-20,0,0,2025-05-11 17:17:59
44705,Patricia Murphy,Engineering,medium,357000,1,0.2,0.51,4,284,6,2011-09-28,2018-02-28,0,0,2025-05-11 17:17:59
77731,Jeffery Wiggins,Sales,low,390000,1,0.1,0.85,7,282,2,2019-03-01,2021-05-24,0,0,2025-05-11 17:17:59
36809,Raymond Owen,Sales,medium,386000,1,0.1,0.57,6,274,1,2017-10-22,2018-10-16,0,0,2025-05-11 17:17:59
80306,Zachary Huynh,Sales,low,282000,1,0.17,0.97,6,127,5,2014-10-24,2019-05-14,0,0,2025-05-11 17:17:59
2672,Brooke Hardy,Engineering,high,346000,1,0.11,0.82,3,263,3,2013-12-14,2016-12-09,0,0,2025-05-11 17:17:59
54627,Daniel Rodriguez,Sales,low,197000,1,0.1,0.58,4,145,5,2009-09-24,2014-07-24,0,0,2025-05-11 17:17:59
8955,Emily Mcguire,Sales,medium,322000,1,0.46,0.56,2,261,4,2016-02-08,2020-01-07,0,0,2025-05-11 17:17:59
32788,Robert Taylor,Operations,high,169000,1,0.44,0.59,7,268,4,2010-04-03,2014-07-06,0,0,2025-05-11 17:17:59
56027,Mary Rivera,Engineering,medium,410000,1,0.52,0.91,6,265,3,2020-03-05,2023-04-30,0,0,2025-05-11 17:17:59
84037,Sierra Hebert,Engineering,low,587000,1,0.23,0.4,3,254,3,2013-07-11,2016-08-06,0,0,2025-05-11 17:17:59
22127,Jeremiah Hill,HR,low,399000,1,0.35,0.43,7,256,4,2017-03-07,2021-03-21,0,0,2025-05-11 17:17:59
61463,Daniel Duffy,Sales,medium,485000,1,0.24,0.48,6,128,1,2023-03-18,2024-05-20,0,0,2025-05-11 17:17:59
2397,William Villanueva,Operations,low,310000,1,0.62,0.55,4,149,4,2016-05-21,2020-08-01,0,0,2025-05-11 17:17:59
51494,Olivia Campbell,Engineering,low,275000,1,0.33,0.47,5,284,5,2012-03-22,2017-01-06,0,0,2025-05-11 17:17:59
10886,Crystal Perkins,Engineering,low,303000,1,0.26,0.94,6,285,8,2010-05-04,2018-01-29,0,0,2025-05-11 17:17:59
3324,Kelsey Ward,Engineering,high,573000,1,0.17,0.4,1,310,2,2021-12-08,2023-09-29,0,0,2025-05-11 17:17:59
87087,Chris Bryant,Sales,medium,495000,1,0.34,0.92,7,254,1,2024-02-18,2024-12-20,0,0,2025-05-11 17:17:59
48447,Jennifer Rollins,HR,low,139000,1,0.3,0.95,6,264,3,2011-09-26,2014-12-27,0,0,2025-05-11 17:17:59
6189,Paul Williams,Engineering,low,487000,1,0.19,0.99,7,300,2,2021-11-11,2023-08-04,0,0,2025-05-11 17:17:59
8628,Mark Calhoun,Engineering,low,455000,1,0.26,0.92,4,293,7,2009-05-14,2016-08-06,0,0,2025-05-11 17:17:59
13983,Lori Hall,Operations,low,234000,1,0.1,0.89,7,266,2,2017-01-10,2018-11-18,0,0,2025-05-11 17:17:59
64630,Michael Mendez,Sales,medium,462000,1,0.13,0.99,6,257,5,2009-04-15,2014-03-13,0,0,2025-05-11 17:17:59
14749,Roger Day,Sales,medium,222000,1,0.24,0.54,6,252,4,2017-05-24,2021-03-24,0,0,2025-05-11 17:17:59
82277,Alexis Meyer,Sales,low,250000,1,0.17,0.52,6,251,3,2019-03-21,2022-09-08,0,0,2025-05-11 17:17:59
83409,Karen Mendoza,Sales,high,463000,1,0.49,0.41,6,279,1,2024-03-27,2024-11-12,0,0,2025-05-11 17:17:59
48622,Michael Blanchard,HR,low,257000,1,0.39,0.89,3,275,2,2019-08-20,2021-04-24,0,0,2025-05-11 17:17:59
58781,Austin Vincent,Legal,medium,172000,1,0.1,0.44,4,251,8,2008-05-11,2016-01-01,0,0,2025-05-11 17:17:59
20567,Jamie Smith,Sales,low,213000,1,0.4,0.42,2,257,2,2015-01-05,2016-10-27,0,0,2025-05-11 17:17:59
73885,Carol Smith,Engineering,low,198000,1,0.39,0.4,6,257,1,2017-08-31,2019-02-05,0,0,2025-05-11 17:17:59
13593,Tonya Thomas,Engineering,low,450000,1,0.29,0.45,7,310,2,2012-10-13,2015-02-25,0,0,2025-05-11 17:17:59
61453,Jonathan Hernandez,Legal,low,474000,1,0.26,0.54,6,272,6,2011-02-10,2016-09-15,0,0,2025-05-11 17:17:59
64298,Patrick Conley,Engineering,low,560000,1,0.17,0.53,7,289,4,2017-05-31,2021-09-02,0,0,2025-05-11 17:17:59
98793,Robert Perry,Marketing,medium,352000,1,0.32,0.92,6,299,4,2016-05-13,2019-12-20,0,0,2025-05-11 17:17:59
35352,Olivia Mosley,Engineering,low,324000,1,0.1,0.94,4,259,10,2005-01-12,2014-08-16,0,0,2025-05-11 17:17:59
1797,Anthony Carr,Operations,high,200000,1,0.24,0.55,6,274,9,2008-02-13,2016-12-28,0,0,2025-05-11 17:17:59
74137,Robert Davis,Engineering,medium,248000,1,0.18,0.42,4,285,1,2019-12-18,2021-01-28,0,0,2025-05-11 17:17:59
81635,Tammy Diaz,Engineering,low,194000,1,0.48,0.43,3,256,1,2021-12-05,2022-11-10,0,1,2025-05-11 17:17:59
74108,Rickey Sanders,Sales,medium,411000,1,0.24,0.42,6,252,2,2015-02-07,2016-08-11,1,0,2025-05-11 17:17:59
69743,Charles Ramirez,Engineering,medium,543000,1,0.5,0.85,6,305,2,2021-07-18,2023-09-17,0,0,2025-05-11 17:17:59
41825,Meghan Thomas,Engineering,low,425000,1,0.27,0.93,2,295,1,2024-01-12,2024-07-31,0,0,2025-05-11 17:17:59
63054,Mr. Ryan Austin,Operations,low,176000,1,0.47,0.96,7,255,2,2020-02-05,2021-08-30,0,0,2025-05-11 17:17:59
76686,Jonathan Hayes,Sales,low,313000,1,0.1,0.95,3,305,1,2023-02-22,2024-07-30,0,0,2025-05-11 17:17:59
58857,Faith Maddox,Engineering,high,457000,1,0.19,0.49,4,265,5,2016-03-23,2021-02-03,1,0,2025-05-11 17:17:59
48646,Jacqueline Reyes,Sales,low,159000,1,0.11,0.42,5,271,1,2020-04-08,2020-10-29,0,0,2025-05-11 17:17:59
87086,Kim Mills,Marketing,medium,404000,1,0.43,0.81,2,139,6,2013-05-03,2019-04-05,1,0,2025-05-11 17:17:59
28815,Andrew Fox,Sales,medium,348000,1,0.1,0.87,3,285,1,2023-09-21,2025-01-01,0,0,2025-05-11 17:17:59
10818,Anthony Davis,Marketing,high,375000,1,0.11,0.94,6,305,2,2021-05-30,2023-08-11,0,0,2025-05-11 17:17:59
90198,Stanley Lewis,Sales,medium,282000,1,0.23,0.87,5,132,8,2008-08-24,2016-04-11,0,0,2025-05-11 17:17:59
95278,Kevin Ibarra,Marketing,medium,197000,1,0.46,0.84,6,278,6,2009-08-01,2015-07-08,0,0,2025-05-11 17:17:59
16398,Ronald Thomas,Marketing,medium,195000,1,0.28,0.97,3,300,5,2011-12-07,2017-04-18,0,0,2025-05-11 17:17:59
48518,Thomas Petersen,Sales,low,150000,1,0.49,0.45,7,146,1,2022-03-25,2023-08-11,0,0,2025-05-11 17:17:59
97670,Michelle Hill,Marketing,medium,335000,1,0.32,0.84,5,102,4,2017-03-02,2020-10-04,0,0,2025-05-11 17:17:59
39070,Zoe Johnson,Marketing,low,439000,1,0.17,0.9,3,310,7,2009-04-27,2015-12-04,1,0,2025-05-11 17:17:59
43253,Christopher Walker,Marketing,medium,357000,1,0.37,0.57,2,279,1,2018-06-13,2019-10-24,0,0,2025-05-11 17:17:59
99031,Abigail Mendez,Operations,medium,209000,1,0.25,0.97,7,120,6,2013-05-23,2019-08-04,0,0,2025-05-11 17:17:59
9399,Joseph Rojas,Engineering,medium,393000,1,0.18,0.5,2,293,7,2009-10-19,2016-06-06,0,0,2025-05-11 17:17:59
56189,Andrew Smith,Sales,low,443000,1,0.37,0.41,2,292,2,2018-09-07,2020-11-18,0,0,2025-05-11 17:17:59
40185,Kimberly Thompson,Sales,medium,169000,1,0.48,0.99,6,150,2,2013-01-03,2014-07-18,0,0,2025-05-11 17:17:59
29122,Gerald Nelson,Engineering,low,204000,1,0.24,0.84,7,255,5,2012-12-13,2018-05-24,0,0,2025-05-11 17:17:59
98710,Brooke Atkinson,Sales,low,497000,1,0.21,0.98,6,280,2,2016-10-22,2019-02-26,0,0,2025-05-11 17:17:59
32977,Timothy Campbell,Marketing,low,288000,1,0.53,0.98,3,263,1,2023-05-11,2024-02-29,0,0,2025-05-11 17:17:59
91399,Jennifer Doyle,Operations,low,81000,1,0.17,0.94,3,293,10,2005-02-02,2014-08-09,0,0,2025-05-11 17:17:59
85016,Dr. James Aguilar,Engineering,low,461000,1,0.36,0.87,6,106,5,2016-07-06,2021-03-09,0,0,2025-05-11 17:17:59
78254,Lisa Boyle,Sales,medium,295000,1,0.39,0.8,2,257,6,2010-10-22,2017-02-15,0,0,2025-05-11 17:17:59
70300,Sara Rogers,Legal,low,182000,1,0.5,0.41,2,278,2,2022-05-17,2024-01-14,0,0,2025-05-11 17:17:59
18092,Erin Morris,Engineering,low,597000,1,0.33,0.92,7,123,1,2023-12-09,2024-09-29,0,0,2025-05-11 17:17:59
69097,Monica Barrera DDS,HR,medium,295000,1,0.23,0.95,5,294,6,2012-06-15,2018-06-26,0,0,2025-05-11 17:17:59
71065,Terri Rogers,Engineering,medium,265000,1,0.3,0.41,6,145,4,2014-07-14,2018-11-01,0,0,2025-05-11 17:17:59
31788,Karen Ford,Engineering,medium,329000,1,0.32,0.55,7,251,1,2023-04-15,2024-09-04,0,0,2025-05-11 17:17:59
51560,Paul Lang,Operations,medium,167000,1,0.31,0.57,1,273,7,2011-09-24,2018-04-11,0,0,2025-05-11 17:17:59
61534,Natasha Mills,Engineering,medium,413000,1,0.22,0.43,6,267,8,2007-05-15,2015-01-30,0,0,2025-05-11 17:17:59
1207,Nicholas Pugh,Sales,medium,499000,1,0.5,0.42,4,258,1,2022-06-11,2023-12-03,0,0,2025-05-11 17:17:59
6312,Jason Ochoa,Sales,medium,369000,1,0.41,0.56,3,271,3,2019-12-12,2023-01-18,0,0,2025-05-11 17:17:59
78740,Brianna Gomez,Operations,low,164000,1,0.1,0.87,3,299,3,2018-12-04,2021-07-24,0,0,2025-05-11 17:17:59
60653,Lindsey Bradley,Engineering,low,406000,1,0.39,0.42,2,264,2,2021-11-27,2024-05-06,0,0,2025-05-11 17:17:59
14768,Amanda Walker,Sales,low,407000,1,0.54,0.86,2,150,1,2020-11-03,2021-11-02,0,0,2025-05-11 17:17:59
73371,Joseph Lynch,Marketing,high,368000,1,0.1,0.59,7,280,2,2022-04-28,2023-12-02,0,0,2025-05-11 17:17:59
72852,Brandi Chen,Marketing,low,273000,1,0.69,0.53,6,101,3,2019-12-13,2022-09-22,0,0,2025-05-11 17:17:59
55409,Gregory Coleman,Operations,low,200000,1,0.63,0.53,6,299,1,2020-11-03,2021-10-01,0,0,2025-05-11 17:17:59
73278,Christopher Mata,Engineering,low,486000,1,0.49,0.48,7,271,2,2021-12-09,2023-06-14,0,0,2025-05-11 17:17:59
18996,Pamela Richardson,Engineering,high,295000,1,0.14,0.98,4,124,8,2006-02-17,2014-02-02,0,0,2025-05-11 17:17:59
73378,Lauren Arnold,Engineering,low,530000,1,0.26,0.94,5,291,6,2013-12-24,2019-07-12,0,0,2025-05-11 17:17:59
91085,Denise Mcdonald DDS,Sales,high,228000,1,0.22,0.41,6,254,1,2018-07-27,2019-07-13,0,0,2025-05-11 17:17:59
94112,Natalie Kelley,Marketing,medium,264000,1,0.22,0.5,7,292,4,2010-10-29,2015-03-13,0,0,2025-05-11 17:17:59
65381,Reginald Thomas,Marketing,low,144000,1,0.15,0.58,2,120,2,2021-10-18,2023-09-10,0,0,2025-05-11 17:17:59
