employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
87254,Brooke Bowen,Legal,medium,374000,1,0.42,0.41,3,142,1,2022-12-05,2024-03-19,0,0,2025-05-11 18:23:25
17769,Luis Austin,Engineering,low,328000,1,0.47,0.47,5,97,4,2017-09-14,2021-05-25,0,0,2025-05-11 18:23:25
40295,James Hoffman,Sales,medium,488000,1,0.23,0.84,1,100,6,2008-02-04,2014-03-28,0,0,2025-05-11 18:23:25
36044,Shawn Moore,Sales,medium,225000,1,0.44,0.49,6,256,3,2019-03-03,2021-12-03,0,0,2025-05-11 18:23:25
90313,Erin Reyes,Engineering,medium,280000,1,0.22,0.53,6,131,1,2023-01-30,2023-12-28,1,0,2025-05-11 18:23:25
95178,Jerry Richardson,Sales,low,351000,1,0.17,0.84,6,281,3,2016-02-22,2018-11-11,0,0,2025-05-11 18:23:25
78656,David Johnson,Sales,low,499000,1,0.39,0.57,3,148,4,2015-09-12,2019-11-20,0,0,2025-05-11 18:23:25
16880,Matthew Horne,Sales,medium,442000,1,0.27,0.96,6,261,6,2011-01-24,2017-05-17,0,0,2025-05-11 18:23:25
29827,Richard Franklin,Engineering,high,301000,1,0.47,0.8,5,252,2,2022-02-23,2023-09-23,0,0,2025-05-11 18:23:25
6179,Stephanie Lee,HR,medium,155000,1,0.26,0.93,7,271,7,2009-07-21,2016-06-16,0,0,2025-05-11 18:23:25
83320,Tammy Rodriguez,Marketing,medium,290000,1,0.3,0.48,6,291,3,2019-11-24,2022-08-07,0,0,2025-05-11 18:23:25
51265,Kayla Hendricks,Sales,low,358000,1,0.24,0.55,4,295,6,2013-02-05,2019-05-02,0,0,2025-05-11 18:23:25
14240,Matthew Bass,HR,low,385000,1,0.27,0.46,3,260,5,2016-02-14,2020-12-08,0,0,2025-05-11 18:23:25
1019,Joshua Barry,Marketing,medium,162000,1,0.48,0.49,6,250,3,2019-02-19,2021-11-18,0,0,2025-05-11 18:23:25
68078,Valerie Green,Marketing,high,425000,1,0.4,0.48,7,149,3,2018-11-19,2022-05-13,0,0,2025-05-11 18:23:25
49627,Fernando Terry,Engineering,medium,240000,1,0.29,0.89,3,142,2,2021-09-07,2023-11-24,0,0,2025-05-11 18:23:25
42648,Charles Jackson,HR,medium,179000,1,0.52,0.5,2,286,9,2006-06-19,2014-12-26,0,0,2025-05-11 18:23:25
87044,Nicholas Miller Jr.,Operations,medium,335000,1,0.35,0.52,5,270,2,2019-03-20,2020-12-16,0,0,2025-05-11 18:23:25
64685,Alexandra Braun,Marketing,low,446000,1,0.3,0.52,4,288,6,2009-10-17,2015-09-27,0,0,2025-05-11 18:23:25
8174,Chase Brown,Operations,low,97000,1,0.27,0.41,7,265,1,2016-01-08,2017-01-16,0,0,2025-05-11 18:23:25
37621,Corey Kim,Engineering,low,445000,1,0.27,0.9,3,251,5,2013-01-31,2018-02-08,1,0,2025-05-11 18:23:25
16885,Peter Lee,HR,low,394000,1,0.2,0.54,5,271,1,2023-12-04,2024-07-18,0,0,2025-05-11 18:23:25
76859,Robert Ross,Operations,low,223000,1,0.34,0.97,5,261,5,2011-01-31,2016-05-26,0,0,2025-05-11 18:23:25
25693,Jeremy Richardson,Engineering,medium,367000,1,0.24,0.84,4,148,3,2015-11-15,2018-05-18,0,0,2025-05-11 18:23:25
54418,Aaron Harris,Sales,medium,291000,1,0.35,0.42,7,306,3,2011-04-28,2014-07-13,0,0,2025-05-11 18:23:25
34376,Catherine Moss,Engineering,medium,533000,1,0.16,0.59,1,252,2,2017-10-03,2019-11-18,1,0,2025-05-11 18:23:25
1238,Alex Fry,Engineering,low,551000,1,0.21,0.4,6,296,3,2014-06-18,2017-02-13,0,0,2025-05-11 18:23:25
99724,Adam Phillips,Engineering,low,510000,1,0.31,0.4,6,105,1,2022-08-31,2023-09-05,0,0,2025-05-11 18:23:25
51083,Kim Alvarez,Operations,medium,281000,1,0.58,0.53,6,102,5,2009-08-15,2014-12-27,0,0,2025-05-11 18:23:25
36931,Samantha Bright,Sales,low,219000,1,0.27,0.43,6,286,8,2008-03-24,2015-11-28,0,0,2025-05-11 18:23:25
13922,Ricardo Bates,Legal,low,380000,1,0.39,0.57,4,250,5,2009-07-13,2014-02-07,0,0,2025-05-11 18:23:25
50103,Kimberly Randall,Operations,low,213000,1,0.28,0.4,4,307,2,2020-03-08,2021-11-05,0,0,2025-05-11 18:23:25
15299,Ian Winters,Engineering,medium,432000,1,0.37,0.57,1,292,3,2015-06-04,2018-10-03,0,0,2025-05-11 18:23:25
17236,Joshua Gallegos,Marketing,low,160000,1,0.33,0.53,7,123,2,2013-06-23,2015-08-02,0,0,2025-05-11 18:23:25
67750,Joshua Rubio,Sales,medium,478000,1,0.44,0.89,2,129,8,2008-08-25,2017-01-16,0,0,2025-05-11 18:23:25
18890,Gary Rodriguez,Sales,high,368000,1,0.26,0.49,7,269,1,2023-02-07,2023-08-26,0,0,2025-05-11 18:23:25
24810,Amy Garcia,HR,low,202000,1,0.27,0.45,7,291,3,2020-06-05,2023-04-07,0,0,2025-05-11 18:23:25
23301,Charles Jones,Sales,high,320000,1,0.15,0.4,3,309,1,2023-06-21,2024-02-08,0,0,2025-05-11 18:23:25
38680,Adrian Torres,Sales,high,319000,1,0.17,0.93,7,112,1,2016-01-30,2017-06-30,0,0,2025-05-11 18:23:25
15770,Stephanie Warren,Legal,medium,275000,1,0.22,0.49,4,307,1,2022-07-19,2023-10-14,0,0,2025-05-11 18:23:25
30405,Samuel Velez,Marketing,medium,123000,1,0.32,0.54,4,264,6,2011-07-19,2017-04-14,0,0,2025-05-11 18:23:25
88908,Charles Ruiz,Marketing,medium,327000,1,0.35,0.43,3,281,3,2018-04-24,2021-08-03,0,0,2025-05-11 18:23:25
94336,Sydney Jordan,Engineering,high,288000,1,0.33,0.96,7,127,6,2008-10-16,2015-03-25,0,0,2025-05-11 18:23:25
22635,Patricia Brown,Sales,medium,412000,1,0.26,0.86,7,258,1,2017-03-05,2018-03-04,0,0,2025-05-11 18:23:25
98641,Joshua Willis,HR,low,320000,1,0.54,0.97,6,119,2,2019-10-28,2021-08-05,0,0,2025-05-11 18:23:25
97110,Sarah Garcia,Sales,medium,397000,1,0.34,0.45,2,101,2,2013-11-11,2016-01-08,0,0,2025-05-11 18:23:25
76643,Sandra Coleman,Sales,low,335000,1,0.61,0.88,4,273,7,2011-07-08,2018-06-11,0,0,2025-05-11 18:23:25
49851,Kevin Porter,Engineering,high,463000,1,0.14,0.47,7,295,1,2023-03-04,2024-04-13,0,0,2025-05-11 18:23:25
9091,Amy Glenn,Operations,medium,187000,1,0.18,0.51,1,267,1,2018-12-11,2019-12-19,0,0,2025-05-11 18:23:25
11212,Cheryl Smith,Operations,medium,299000,1,0.18,0.53,7,277,1,2019-04-15,2020-04-05,0,0,2025-05-11 18:23:25
4343,Dwayne Perez,Sales,medium,216000,1,0.27,0.58,7,302,8,2007-06-25,2015-11-12,0,0,2025-05-11 18:23:25
17665,Robert Carter,Marketing,medium,396000,1,0.42,0.9,7,253,1,2023-08-27,2025-01-13,0,0,2025-05-11 18:23:25
33074,Jaclyn Haynes,Operations,medium,198000,1,0.47,0.43,7,285,2,2020-07-27,2022-05-15,0,0,2025-05-11 18:23:25
24447,William Johnson,Engineering,low,354000,1,0.24,0.47,6,141,1,2016-12-29,2018-06-06,0,0,2025-05-11 18:23:25
26519,Michael Johnson,Marketing,medium,291000,1,0.12,0.5,3,258,9,2007-05-14,2016-02-04,0,0,2025-05-11 18:23:25
97923,Melinda Kane,Engineering,medium,407000,1,0.42,0.5,2,308,9,2007-12-08,2016-07-03,0,0,2025-05-11 18:23:25
21719,Tanner Martinez,Engineering,medium,293000,1,0.29,0.41,7,264,2,2014-01-20,2016-04-01,0,0,2025-05-11 18:23:25
95532,Thomas Russo,Legal,medium,150000,1,0.13,0.56,2,272,7,2010-11-18,2017-10-13,0,0,2025-05-11 18:23:25
99769,Rita Smith,Marketing,low,416000,1,0.14,0.43,6,296,3,2019-01-27,2022-06-21,0,0,2025-05-11 18:23:25
16869,Andrea Gomez,Operations,low,286000,1,0.46,0.5,2,288,5,2010-07-15,2015-05-24,0,0,2025-05-11 18:23:25
29480,John Hancock,Engineering,low,287000,1,0.39,0.96,7,268,1,2016-05-19,2017-07-28,0,0,2025-05-11 18:23:25
75591,Sonya Bryant,Marketing,low,262000,1,0.26,0.42,5,97,2,2013-01-22,2015-01-18,0,0,2025-05-11 18:23:25
76715,Angela Bryant,Sales,low,314000,1,0.26,0.55,4,111,1,2023-07-14,2024-08-20,0,0,2025-05-11 18:23:25
84564,Carol Mcintyre,HR,medium,149000,1,0.23,0.51,7,286,3,2019-03-09,2021-10-20,0,0,2025-05-11 18:23:25
90369,Melissa Pittman,Legal,medium,300000,1,0.39,0.86,3,296,1,2021-10-26,2022-12-10,0,0,2025-05-11 18:23:25
18792,Jessica Gilbert,Operations,low,298000,1,0.2,0.44,3,120,6,2013-09-30,2019-06-07,0,0,2025-05-11 18:23:25
94942,Anthony Rowland,Sales,low,365000,1,0.42,0.96,3,298,1,2020-07-08,2021-03-10,0,0,2025-05-11 18:23:25
71811,James Garcia,Sales,high,257000,1,0.24,0.82,7,272,1,2023-04-14,2024-06-01,0,0,2025-05-11 18:23:25
42247,Monica Sanchez,Sales,medium,350000,1,0.25,0.52,0,282,3,2011-10-27,2014-07-03,0,0,2025-05-11 18:23:25
67490,Jared Stevenson,Sales,low,279000,1,0.33,0.41,4,252,9,2007-12-17,2017-03-04,0,0,2025-05-11 18:23:25
16778,Lauren Murray,HR,medium,308000,1,0.29,0.46,3,253,1,2023-09-17,2024-07-01,0,0,2025-05-11 18:23:25
38109,Scott Edwards,Sales,low,309000,1,0.19,0.47,6,146,8,2010-03-05,2017-11-20,0,0,2025-05-11 18:23:25
25460,Lauren Reyes,Engineering,high,322000,1,0.15,0.88,4,266,1,2022-03-01,2023-06-09,0,0,2025-05-11 18:23:25
65868,Jonathan Jackson,Engineering,medium,480000,1,0.19,0.95,5,126,8,2007-09-27,2015-04-07,0,0,2025-05-11 18:23:25
31599,Peter Obrien,HR,medium,336000,1,0.33,0.46,5,276,5,2015-05-27,2020-03-03,0,0,2025-05-11 18:23:25
42542,Cheryl Lucero,Operations,low,195000,1,0.14,0.57,6,272,7,2009-01-21,2016-05-07,0,0,2025-05-11 18:23:25
5747,Jeffrey Watkins,Operations,low,177000,1,0.21,0.9,4,276,1,2024-01-25,2025-03-02,0,0,2025-05-11 18:23:25
23552,Yvonne Castro,Legal,low,460000,1,0.27,0.87,4,256,4,2017-07-25,2021-08-04,0,0,2025-05-11 18:23:25
19022,David Vargas,Engineering,low,250000,1,0.33,0.83,5,277,3,2014-09-22,2017-05-28,0,0,2025-05-11 18:23:25
14090,Nicolas Adams,Marketing,low,211000,1,0.14,0.44,3,130,7,2011-12-20,2019-02-28,0,0,2025-05-11 18:23:25
94484,Gregory Fitzgerald,Marketing,medium,407000,1,0.13,1.0,6,265,6,2011-09-06,2017-09-06,0,0,2025-05-11 18:23:25
36230,Laura Ortega,Operations,low,157000,1,0.15,0.81,5,266,3,2016-01-15,2019-06-28,1,0,2025-05-11 18:23:25
81951,Christine Graham,Sales,medium,400000,1,0.2,0.55,5,286,1,2023-03-24,2024-03-06,0,0,2025-05-11 18:23:25
12117,Teresa Green,Operations,high,300000,1,0.16,0.89,3,277,1,2021-10-25,2022-08-22,0,0,2025-05-11 18:23:25
52454,Jacob Watkins,Sales,low,361000,1,0.28,0.43,2,280,5,2016-08-03,2021-04-18,0,0,2025-05-11 18:23:25
13202,Sheila Woods,Marketing,high,336000,1,0.36,0.52,2,271,2,2020-06-24,2022-10-28,0,0,2025-05-11 18:23:25
7869,Kevin Evans,Operations,low,293000,1,0.31,0.57,5,106,5,2009-04-29,2014-01-06,0,0,2025-05-11 18:23:25
91495,Timothy Mata,Sales,low,250000,1,0.15,0.8,7,251,5,2011-10-10,2017-01-24,0,0,2025-05-11 18:23:25
12061,Jennifer Bell,Sales,low,438000,1,0.5,0.46,0,291,1,2023-07-28,2024-02-09,0,0,2025-05-11 18:23:25
79605,Jonathan Daniels,Sales,medium,451000,1,0.19,0.46,0,307,5,2011-12-21,2016-09-29,0,0,2025-05-11 18:23:25
77117,Paul Ayala,Engineering,medium,329000,1,0.22,0.9,6,280,1,2023-08-26,2024-03-22,0,0,2025-05-11 18:23:25
45493,Matthew Garner,HR,medium,352000,1,0.38,0.43,4,265,2,2016-12-14,2018-12-12,0,0,2025-05-11 18:23:25
30316,Mary Hart,Sales,high,453000,1,0.24,0.47,6,279,2,2022-03-08,2023-10-25,0,0,2025-05-11 18:23:25
90463,Robin Watson DDS,Operations,medium,250000,1,0.47,0.98,1,308,7,2009-09-26,2016-09-02,0,0,2025-05-11 18:23:25
19605,Jaime Rosales,Operations,medium,317000,1,0.44,0.56,2,134,6,2009-05-16,2014-12-14,0,0,2025-05-11 18:23:25
13036,Anna Grimes,Engineering,low,185000,1,0.39,0.51,4,255,5,2010-06-15,2015-06-26,0,0,2025-05-11 18:23:25
1008,Jeremy Pennington,Legal,low,402000,1,0.46,0.43,7,287,4,2016-11-13,2020-11-23,0,0,2025-05-11 18:23:25
44073,Judith Patterson,Engineering,low,421000,1,0.3,0.84,6,255,9,2006-03-22,2015-08-07,0,0,2025-05-11 18:23:25
81043,Mitchell Harrington,Operations,low,230000,1,0.43,0.96,1,253,8,2007-04-24,2015-01-10,0,0,2025-05-11 18:23:25
63838,Alisha Robinson,Engineering,high,302000,1,0.21,0.92,1,303,1,2022-06-06,2023-04-25,0,0,2025-05-11 18:23:25
66851,Kevin Payne,Engineering,low,395000,1,0.29,0.58,6,269,3,2019-01-07,2021-08-04,0,0,2025-05-11 18:23:25
85086,James Gutierrez,HR,low,248000,1,0.22,0.81,6,278,1,2023-08-02,2024-02-20,0,0,2025-05-11 18:23:25
39951,Cody Reid,Sales,low,247000,1,0.52,0.96,4,265,3,2019-10-21,2023-02-17,0,0,2025-05-11 18:23:25
87815,John Guerra,Operations,low,99000,1,0.54,0.92,5,134,6,2008-02-19,2014-03-28,0,0,2025-05-11 18:23:25
24474,James Waller,Marketing,low,215000,1,0.2,0.44,2,299,3,2016-10-08,2020-04-03,0,0,2025-05-11 18:23:25
87772,Ian Daniels,Sales,medium,488000,1,0.42,0.59,6,294,7,2009-09-09,2017-01-01,0,0,2025-05-11 18:23:25
71806,Alexander Ferrell,Sales,high,418000,1,0.17,0.45,0,282,1,2023-06-07,2024-02-17,0,0,2025-05-11 18:23:25
12639,David Brown,Engineering,low,539000,1,0.29,0.58,1,263,10,2004-07-10,2014-04-28,1,0,2025-05-11 18:23:25
39443,Thomas Flores,Marketing,medium,260000,1,0.58,0.5,1,297,1,2019-04-14,2020-05-26,0,0,2025-05-11 18:23:25
86584,Kirk Jefferson,Sales,low,392000,1,0.18,0.59,2,298,6,2008-05-28,2014-11-16,0,0,2025-05-11 18:23:25
33350,Lisa Sweeney,HR,low,126000,1,0.21,0.44,5,259,2,2021-05-14,2023-10-18,0,0,2025-05-11 18:23:25
84353,Ricardo Riggs,Marketing,medium,256000,1,0.39,0.41,6,306,1,2024-01-15,2025-01-23,0,0,2025-05-11 18:23:25
43424,Shannon Gallegos,Sales,medium,215000,1,0.46,0.59,4,259,2,2014-12-20,2016-10-18,0,0,2025-05-11 18:23:25
16807,Brandy Freeman,Sales,low,203000,1,0.54,0.92,4,272,1,2013-09-06,2014-11-07,0,0,2025-05-11 18:23:25
94283,Frederick Frank,Sales,low,338000,1,0.19,0.49,7,268,4,2016-02-12,2019-09-14,0,0,2025-05-11 18:23:25
82137,Nicole Morrison,Engineering,medium,499000,1,0.55,0.5,7,296,1,2022-03-26,2023-07-09,0,0,2025-05-11 18:23:25
85890,Jeffrey Pollard,Sales,medium,299000,1,0.38,0.49,6,263,5,2013-06-28,2018-11-17,0,0,2025-05-11 18:23:25
40933,Melissa Flores,Operations,medium,240000,1,0.22,0.81,0,139,1,2021-03-03,2021-09-13,0,0,2025-05-11 18:23:25
91135,Daniel Elliott,Marketing,low,263000,1,0.19,0.83,4,98,9,2007-02-13,2016-03-14,0,0,2025-05-11 18:23:25
93584,Eddie Cooper,Engineering,low,594000,1,0.29,0.53,7,267,2,2016-12-03,2019-04-30,0,0,2025-05-11 18:23:25
17012,Alisha Lozano,Sales,medium,153000,1,0.28,0.57,6,276,3,2020-02-04,2023-03-09,0,0,2025-05-11 18:23:25
82898,Richard Neal,Engineering,low,533000,1,0.25,0.43,7,283,9,2006-07-03,2015-12-05,0,0,2025-05-11 18:23:25
75844,Melissa Walker,Engineering,low,417000,1,0.22,0.4,2,260,8,2007-05-17,2015-02-14,0,0,2025-05-11 18:23:25
62384,Eric Stein,Engineering,low,359000,1,0.18,0.84,2,306,3,2011-06-21,2014-02-22,0,0,2025-05-11 18:23:25
80481,Amanda Bolton,Sales,medium,233000,1,0.19,0.6,3,282,2,2017-04-17,2019-04-18,1,0,2025-05-11 18:23:25
71428,Eddie Hamilton,Engineering,low,192000,1,0.25,0.4,3,268,2,2021-12-19,2024-03-15,0,0,2025-05-11 18:23:25
12362,Nicole Miller MD,Marketing,low,445000,1,0.29,1.0,5,277,3,2016-06-22,2019-12-05,0,0,2025-05-11 18:23:25
64637,Glen Johnson,Sales,low,462000,1,0.33,0.92,1,296,6,2012-11-09,2018-09-05,0,0,2025-05-11 18:23:25
54289,Cynthia Thompson,HR,low,115000,1,0.26,0.89,7,130,1,2013-04-29,2014-10-22,0,0,2025-05-11 18:23:25
32661,Ashley Reynolds,Engineering,medium,490000,1,0.21,0.92,2,293,1,2014-08-26,2015-06-02,0,0,2025-05-11 18:23:25
3824,Christopher Johnson,Marketing,low,329000,1,0.24,0.84,6,264,4,2018-05-18,2022-02-01,0,0,2025-05-11 18:23:25
88106,Preston Humphrey,Marketing,low,394000,1,0.15,0.99,5,139,5,2011-01-03,2016-02-10,1,0,2025-05-11 18:23:25
14907,Samantha Bowers,HR,low,204000,1,0.31,0.58,1,269,10,2005-03-10,2014-11-23,0,0,2025-05-11 18:23:25
78933,Michael Rogers,Operations,medium,155000,1,0.19,0.94,7,139,2,2019-10-22,2022-01-11,0,0,2025-05-11 18:23:25
86913,Timothy Turner,Marketing,medium,403000,1,0.16,0.52,0,272,3,2020-06-04,2023-01-27,0,0,2025-05-11 18:23:25
98949,Paul Johnson,Marketing,low,399000,1,0.42,0.91,7,280,1,2019-05-16,2020-09-01,0,0,2025-05-11 18:23:25
99472,Gary Lindsey,Engineering,low,357000,1,0.32,0.57,2,257,3,2017-05-16,2020-04-15,0,0,2025-05-11 18:23:25
14440,Kyle Harris,Operations,high,268000,1,0.34,0.54,3,106,1,2014-12-11,2015-10-18,0,0,2025-05-11 18:23:25
15159,Roger Morris,Sales,medium,234000,1,0.32,0.95,3,270,7,2010-12-17,2017-08-15,0,0,2025-05-11 18:23:25
37222,Dr. Sean Russo DVM,Engineering,high,295000,1,0.55,0.48,5,296,4,2017-08-22,2022-01-06,0,0,2025-05-11 18:23:25
28394,Pamela Barnes,Sales,medium,490000,1,0.29,0.59,3,268,3,2020-03-23,2022-11-12,0,0,2025-05-11 18:23:25
96894,William Rodriguez,Sales,low,165000,1,0.15,0.48,4,251,2,2020-03-29,2022-07-15,0,0,2025-05-11 18:23:25
15938,Michelle Gould,Operations,medium,136000,1,0.32,0.89,4,280,2,2021-06-01,2023-10-08,0,0,2025-05-11 18:23:25
58017,William Rodriguez,Operations,low,261000,1,0.13,0.57,5,287,8,2010-01-09,2017-07-31,0,0,2025-05-11 18:23:25
91552,Bryce Wolfe,Engineering,low,271000,1,0.32,0.46,7,261,1,2022-10-12,2023-06-06,0,0,2025-05-11 18:23:25
59441,Joshua Harrison,Engineering,medium,318000,1,0.22,0.89,5,258,7,2008-06-21,2015-09-27,0,0,2025-05-11 18:23:25
7795,John Harvey,Engineering,medium,541000,1,0.23,0.5,5,259,2,2022-07-06,2024-01-13,0,0,2025-05-11 18:23:25
11270,Adam Reed,Sales,medium,417000,1,0.24,0.48,2,111,2,2020-02-29,2022-05-22,0,0,2025-05-11 18:23:25
88513,Patricia Gardner,Marketing,low,227000,1,0.4,0.86,2,306,4,2016-06-20,2020-05-20,0,0,2025-05-11 18:23:25
39322,Brian Allen,Sales,medium,500000,1,0.22,0.48,3,256,2,2021-09-23,2023-07-08,0,0,2025-05-11 18:23:25
15376,Carl Ramirez,Sales,high,449000,1,0.17,0.45,2,110,7,2009-10-07,2016-05-30,0,0,2025-05-11 18:23:25
1161,Randy Young,Engineering,low,597000,1,0.48,0.58,4,252,1,2020-08-18,2021-09-07,0,0,2025-05-11 18:23:25
40537,Linda Reyes,Marketing,low,370000,1,0.31,0.99,7,256,4,2018-06-11,2022-03-11,0,0,2025-05-11 18:23:25
89377,Zachary Tate,Sales,medium,241000,1,0.26,0.96,0,137,2,2014-04-03,2016-06-17,0,0,2025-05-11 18:23:25
74378,Phillip Hoffman,HR,medium,380000,1,0.32,0.91,5,255,2,2020-03-05,2022-08-16,0,0,2025-05-11 18:23:25
69395,Tracey Douglas,HR,medium,107000,1,0.25,0.93,4,252,3,2016-10-31,2020-01-06,0,0,2025-05-11 18:23:25
18979,Andre Andrade,Sales,high,327000,1,0.18,0.57,1,272,4,2017-06-21,2021-04-04,0,0,2025-05-11 18:23:25
4588,Allen Black,Legal,low,431000,1,0.31,0.45,6,250,5,2015-07-12,2020-12-14,0,0,2025-05-11 18:23:25
54271,Maria Cain,Sales,low,447000,1,0.22,0.55,3,294,4,2017-05-23,2021-10-09,0,0,2025-05-11 18:23:25
35388,Jordan Lopez,Sales,low,445000,1,0.39,0.84,4,269,6,2012-11-06,2018-07-31,0,0,2025-05-11 18:23:25
88099,Shelby Ward,Engineering,low,570000,1,0.22,0.91,5,252,1,2014-12-03,2015-12-31,0,0,2025-05-11 18:23:25
46604,Jose Flores,Sales,low,210000,1,0.2,0.92,3,267,4,2014-05-30,2018-09-27,0,0,2025-05-11 18:23:25
50864,Jennifer Williams,Marketing,low,333000,1,0.16,0.82,3,268,3,2019-11-02,2022-06-19,0,0,2025-05-11 18:23:25
20089,Michael Ruiz,Sales,medium,165000,1,0.61,0.41,3,287,2,2013-03-03,2015-07-07,0,0,2025-05-11 18:23:25
85888,Jimmy Guzman,HR,low,170000,1,0.29,0.53,7,119,2,2017-10-19,2019-09-26,0,0,2025-05-11 18:23:25
82997,Kristen Buck,Engineering,medium,415000,1,0.22,0.46,5,252,1,2023-04-05,2023-11-23,0,0,2025-05-11 18:23:25
4891,Katelyn Munoz,Sales,medium,186000,1,0.21,0.43,6,279,5,2008-12-01,2014-02-10,0,0,2025-05-11 18:23:25
83545,Mark Thompson,Engineering,low,213000,1,0.12,0.47,4,107,1,2023-02-07,2024-04-06,0,0,2025-05-11 18:23:25
4359,Victoria Davis,Marketing,medium,220000,1,0.41,0.53,2,109,1,2023-08-13,2024-05-28,0,0,2025-05-11 18:23:25
81760,Preston Kline,Marketing,low,147000,1,0.5,0.46,4,135,1,2023-02-04,2023-09-09,0,0,2025-05-11 18:23:25
72706,Michelle Kirby,Engineering,low,533000,1,0.41,0.98,6,260,8,2009-08-18,2017-04-09,0,0,2025-05-11 18:23:25
25696,Charles Butler,Engineering,medium,406000,1,0.17,0.45,6,268,4,2013-01-20,2016-12-01,0,0,2025-05-11 18:23:25
83821,Billy Johnson,Engineering,low,254000,1,0.21,0.85,7,250,1,2023-05-04,2023-11-06,0,0,2025-05-11 18:23:25
24125,Ashley Perez,Sales,medium,477000,1,0.19,0.85,6,138,5,2012-03-04,2017-04-21,0,0,2025-05-11 18:23:25
93476,Kevin Alexander,Engineering,low,587000,1,0.3,0.8,6,276,6,2008-12-11,2015-04-03,0,0,2025-05-11 18:23:25
65852,Elizabeth Jordan,Engineering,medium,445000,1,0.24,0.96,6,138,10,2005-06-13,2015-03-08,0,0,2025-05-11 18:23:25
25964,Andrew Wong,HR,low,124000,1,0.32,0.48,7,290,2,2016-12-08,2018-11-04,0,0,2025-05-11 18:23:25
57806,James Barry,Engineering,medium,244000,1,0.21,0.99,7,303,8,2007-05-15,2014-12-15,0,0,2025-05-11 18:23:25
49245,Shawn Hayes,HR,low,200000,1,0.31,0.57,6,260,1,2023-07-31,2024-12-12,0,0,2025-05-11 18:23:25
20016,Whitney Jackson,Legal,low,265000,1,0.31,0.59,3,307,2,2020-06-03,2022-04-04,0,0,2025-05-11 18:23:25
85950,Kelly Smith,Sales,low,485000,1,0.21,0.8,6,250,4,2017-07-03,2021-08-07,0,0,2025-05-11 18:23:25
91386,Melissa Gonzalez,Engineering,low,187000,1,0.14,0.55,2,129,7,2007-12-23,2014-08-13,1,0,2025-05-11 18:23:25
88597,Elizabeth Townsend,Sales,high,240000,1,0.49,0.52,6,257,7,2009-01-07,2016-04-28,0,0,2025-05-11 18:23:25
74808,Richard Sanchez,Engineering,low,296000,1,0.46,0.5,6,274,1,2023-05-21,2024-08-25,0,0,2025-05-11 18:23:25
27814,Charles Mendez,Operations,medium,293000,1,0.25,0.81,6,266,6,2011-12-04,2018-01-22,0,0,2025-05-11 18:23:25
80940,Tyler Tran,Marketing,low,158000,1,0.25,0.52,6,274,1,2023-10-25,2024-07-18,1,0,2025-05-11 18:23:25
60717,Cory Lopez,Engineering,medium,289000,1,0.21,0.52,6,268,6,2011-08-14,2018-01-17,0,0,2025-05-11 18:23:25
18145,Jennifer Hill,Operations,medium,157000,1,0.36,0.92,6,310,6,2009-06-14,2015-07-22,0,0,2025-05-11 18:23:25
49922,Amy Hernandez,Operations,low,324000,1,0.27,0.5,4,139,9,2005-07-07,2014-11-29,0,0,2025-05-11 18:23:25
84635,Joe Smith,Sales,low,391000,1,0.37,0.5,3,284,2,2019-08-11,2021-10-10,0,0,2025-05-11 18:23:25
96629,William Miranda,Marketing,low,395000,1,0.18,0.94,6,256,3,2017-10-06,2020-08-15,0,0,2025-05-11 18:23:25
93137,Donald Davis,Operations,medium,295000,1,0.16,0.97,1,103,2,2014-10-21,2016-06-11,0,0,2025-05-11 18:23:25
17550,Stacey Bradford,Marketing,medium,351000,1,0.24,0.81,3,256,2,2021-04-27,2023-08-12,0,0,2025-05-11 18:23:25
7733,James Cardenas,Sales,high,451000,1,0.35,0.93,5,254,7,2011-05-06,2017-11-19,0,0,2025-05-11 18:23:25
98422,Anthony Bradley,Engineering,low,588000,1,0.53,0.98,3,297,2,2012-07-07,2014-04-24,0,0,2025-05-11 18:23:25
84579,John Owens,Marketing,medium,276000,1,0.4,0.44,3,254,2,2019-10-25,2021-08-24,0,0,2025-05-11 18:23:25
42340,Desiree Lopez,Engineering,medium,586000,1,0.37,0.85,6,120,7,2008-02-28,2014-12-12,0,0,2025-05-11 18:23:25
50641,Nathan Grant,HR,medium,256000,1,0.33,0.83,6,299,4,2010-04-06,2014-01-11,0,0,2025-05-11 18:23:25
46976,Victoria Ramirez,Operations,medium,251000,1,0.25,0.82,3,268,3,2014-07-15,2017-05-09,0,0,2025-05-11 18:23:25
55004,Joseph Melendez,Operations,medium,226000,1,0.24,0.86,3,306,1,2020-08-07,2021-08-11,0,0,2025-05-11 18:23:25
91133,Omar Watson,Engineering,low,359000,1,0.25,0.45,4,265,2,2016-11-16,2018-10-20,0,0,2025-05-11 18:23:25
96745,James Best,Marketing,low,220000,1,0.19,0.52,6,267,2,2017-09-03,2019-07-08,0,0,2025-05-11 18:23:25
61859,Edward Kidd,Sales,low,382000,1,0.39,0.85,7,131,3,2013-02-17,2016-01-12,0,0,2025-05-11 18:23:25
82114,Tina Horton,Operations,medium,311000,1,0.34,0.41,3,260,1,2018-06-08,2019-08-14,0,0,2025-05-11 18:23:25
