employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
44059,Nancy Pitts,Operations,low,334000,1,0.19,0.91,1,309,2,2018-12-26,2021-06-20,0,0,2025-05-15 16:58:04
57795,Kathryn Jones,Sales,medium,479000,1,0.42,0.41,2,96,5,2013-01-02,2018-04-04,0,0,2025-05-15 16:58:04
68621,Ashley Delacruz,Marketing,medium,255000,1,0.32,0.51,5,119,8,2009-05-03,2017-10-18,0,0,2025-05-15 16:58:04
45460,Mary Carr,Operations,medium,217000,1,0.3,0.41,5,119,9,2007-09-06,2016-05-11,0,0,2025-05-15 16:58:04
78557,John Harmon,Sales,medium,204000,1,0.27,0.58,5,267,2,2020-03-02,2022-06-21,0,0,2025-05-15 16:58:04
6039,Seth Robinson,Sales,low,353000,1,0.3,0.85,3,304,10,2004-10-25,2014-05-07,0,0,2025-05-15 16:58:04
8218,Jennifer Carter,Engineering,medium,365000,1,0.32,0.96,4,149,4,2010-12-08,2014-12-12,0,0,2025-05-15 16:58:04
26387,William Sims,Operations,medium,116000,1,0.12,0.81,6,140,2,2017-04-05,2018-12-01,1,0,2025-05-15 16:58:04
59222,Alexandra Garcia,Engineering,medium,342000,1,0.28,0.5,5,115,8,2007-07-19,2015-11-26,0,0,2025-05-15 16:58:04
1541,Kelly Mcintosh,Legal,high,306000,1,0.13,0.47,6,292,3,2018-02-13,2021-04-24,0,0,2025-05-15 16:58:04
72031,Michelle Brown,Sales,medium,446000,1,0.2,0.9,7,259,1,2023-10-25,2024-06-11,0,0,2025-05-15 16:58:04
55651,Ashley Kirby,Sales,low,490000,1,0.26,0.93,6,265,4,2015-05-26,2019-01-28,0,0,2025-05-15 16:58:04
9290,Lisa Walter,Engineering,medium,265000,1,0.31,0.87,4,259,6,2012-04-26,2018-09-02,0,0,2025-05-15 16:58:04
40660,Sharon Cook,Sales,medium,336000,1,0.32,0.94,0,267,5,2011-06-30,2016-07-15,0,0,2025-05-15 16:58:04
56446,Emily Gutierrez,HR,high,176000,1,0.56,0.43,4,254,2,2020-09-27,2022-08-26,0,0,2025-05-15 16:58:04
27903,Mrs. Lisa Abbott,Marketing,medium,296000,1,0.18,0.96,3,130,3,2014-09-24,2017-10-05,0,0,2025-05-15 16:58:04
78210,Terry Ellison,Sales,medium,208000,1,0.19,0.95,2,283,2,2022-07-14,2024-02-15,0,0,2025-05-15 16:58:04
11785,Joshua Stevens,Engineering,high,441000,1,0.24,0.45,4,282,8,2008-03-29,2016-06-19,0,0,2025-05-15 16:58:04
8087,Tracy Poole,Sales,low,430000,1,0.5,0.42,3,252,4,2011-11-06,2015-06-09,0,0,2025-05-15 16:58:04
61278,Brittany Thomas,Marketing,low,175000,1,0.44,0.98,6,267,3,2018-07-23,2021-08-28,0,0,2025-05-15 16:58:04
84019,Monica Mueller,Sales,low,278000,1,0.21,0.58,4,304,2,2022-02-11,2024-03-27,0,0,2025-05-15 16:58:04
39458,Carl Galvan,Engineering,low,281000,1,0.2,0.85,2,254,1,2024-05-10,2025-01-16,0,0,2025-05-15 16:58:04
23720,Dale Alvarez,Engineering,medium,409000,1,0.21,0.47,1,276,2,2022-04-01,2024-05-15,0,0,2025-05-15 16:58:04
29473,Colton Matthews,Engineering,medium,323000,1,0.24,0.51,7,258,3,2016-03-19,2018-10-03,0,0,2025-05-15 16:58:04
62716,Kristina Irwin,Sales,low,374000,1,0.22,0.87,6,131,1,2024-07-17,2025-03-24,1,0,2025-05-15 16:58:04
67361,Lori Glass,Marketing,low,449000,1,0.26,0.45,2,250,5,2008-10-29,2014-04-02,0,0,2025-05-15 16:58:04
26440,Kelly Marsh,Sales,medium,359000,1,0.2,0.53,2,285,5,2014-04-28,2019-10-17,0,0,2025-05-15 16:58:04
59474,Kelly Martinez,Engineering,medium,366000,1,0.43,0.88,5,150,5,2009-04-10,2014-09-20,0,0,2025-05-15 16:58:04
86046,Justin Baker DDS,Operations,low,276000,1,0.3,0.45,6,270,1,2017-03-01,2018-02-17,0,0,2025-05-15 16:58:04
56515,Michael Larson,Engineering,medium,408000,1,0.4,0.91,5,264,4,2017-02-25,2021-01-20,0,0,2025-05-15 16:58:04
19070,Lori Shepard,Marketing,high,365000,1,0.24,0.92,4,275,2,2020-09-15,2023-03-11,0,0,2025-05-15 16:58:04
32064,Todd West,Sales,medium,493000,1,0.12,0.92,6,280,8,2009-02-11,2017-01-01,0,0,2025-05-15 16:58:04
15504,Michele Carr DDS,Engineering,low,498000,1,0.29,0.95,5,261,1,2015-09-25,2016-09-18,0,0,2025-05-15 16:58:04
95855,Cynthia Parks,Engineering,low,586000,1,0.35,0.96,4,274,4,2016-12-02,2021-05-17,0,0,2025-05-15 16:58:04
37052,Jennifer Hunter,Sales,low,497000,1,0.55,0.81,2,255,3,2018-02-05,2021-05-05,0,0,2025-05-15 16:58:04
62827,Chelsea Thomas,Sales,low,233000,1,0.16,0.46,2,297,6,2014-05-06,2020-01-21,1,0,2025-05-15 16:58:04
13166,Michelle Marshall,Sales,low,431000,1,0.15,0.53,5,268,1,2023-10-10,2024-06-15,0,0,2025-05-15 16:58:04
20087,Jennifer Rodriguez,Engineering,high,559000,1,0.17,0.42,4,291,4,2010-11-30,2014-12-05,0,0,2025-05-15 16:58:04
52612,Kayla Harvey,Marketing,low,251000,1,0.53,0.56,6,276,1,2022-09-29,2023-08-11,0,0,2025-05-15 16:58:04
90837,James Turner Jr.,Operations,medium,325000,1,0.27,0.92,7,250,1,2014-02-02,2015-04-03,0,0,2025-05-15 16:58:04
3359,Robert Robinson,Marketing,low,391000,1,0.32,0.99,6,261,4,2015-12-14,2019-08-01,0,0,2025-05-15 16:58:04
98987,Michele Adams,Engineering,low,482000,1,0.18,0.45,7,142,2,2021-06-18,2023-04-21,0,0,2025-05-15 16:58:04
49523,Maxwell Combs,Sales,medium,291000,1,0.12,0.49,2,270,1,2023-07-25,2024-09-07,0,0,2025-05-15 16:58:04
54332,Jessica Rivera,Engineering,low,544000,1,0.15,0.55,7,274,1,2024-02-18,2024-10-21,1,0,2025-05-15 16:58:04
93434,William Nunez,Legal,low,416000,1,0.17,0.44,7,130,3,2017-09-19,2020-09-17,0,0,2025-05-15 16:58:04
92968,Aaron Perez,Sales,low,172000,1,0.63,0.56,3,260,7,2007-02-12,2014-07-01,0,0,2025-05-15 16:58:04
21565,Katelyn Carter,Engineering,low,372000,1,0.21,0.51,3,274,10,2004-12-13,2015-04-26,0,0,2025-05-15 16:58:04
82834,Patricia Brown,Operations,low,224000,1,0.3,0.51,1,251,1,2021-11-14,2023-04-12,0,0,2025-05-15 16:58:04
17883,David Griffith,Marketing,medium,276000,1,0.57,0.85,6,149,8,2006-05-15,2014-08-10,0,0,2025-05-15 16:58:04
53814,Kelly Gardner,Sales,medium,300000,1,0.24,1.0,2,145,3,2018-08-07,2021-06-29,0,0,2025-05-15 16:58:04
51817,Gregory Flowers,HR,low,141000,1,0.24,0.98,7,302,9,2007-08-03,2016-11-03,0,0,2025-05-15 16:58:04
78069,Juan Black,Engineering,low,305000,1,0.34,0.92,4,274,3,2015-02-14,2018-04-13,0,0,2025-05-15 16:58:04
22282,Bryan Mcdonald,Marketing,medium,264000,1,0.31,0.9,7,262,1,2021-08-14,2022-11-26,0,0,2025-05-15 16:58:04
31646,Nancy Dixon,Legal,medium,470000,1,0.21,0.54,6,290,1,2023-12-01,2024-11-13,0,0,2025-05-15 16:58:04
51819,Margaret Jacobson,Operations,low,84000,1,0.48,0.5,4,262,4,2013-12-29,2017-08-22,0,0,2025-05-15 16:58:04
18567,Jerry Murphy,Engineering,high,433000,1,0.14,0.51,7,265,4,2013-10-07,2017-08-27,0,0,2025-05-15 16:58:04
7842,James Thornton,Engineering,low,435000,1,0.15,0.8,2,269,7,2011-11-06,2019-02-25,0,0,2025-05-15 16:58:04
13309,Carol Bryant,Engineering,medium,238000,1,0.44,0.52,6,99,3,2017-06-04,2020-07-16,0,0,2025-05-15 16:58:04
31422,Elizabeth Jones,Operations,low,348000,1,0.45,0.92,3,281,1,2024-02-08,2025-03-02,0,0,2025-05-15 16:58:04
38893,Kimberly Adams,Sales,low,207000,1,0.45,0.51,6,126,4,2018-02-09,2021-12-17,0,0,2025-05-15 16:58:04
19542,John Wallace,HR,medium,382000,1,0.31,0.54,6,124,4,2016-05-24,2020-08-28,0,0,2025-05-15 16:58:04
14333,Mrs. Alicia Black DDS,HR,medium,201000,1,0.32,0.49,3,299,1,2021-03-03,2022-06-20,0,0,2025-05-15 16:58:04
33961,Eric Logan,Engineering,high,196000,1,0.36,0.81,2,115,1,2022-09-28,2023-11-09,0,0,2025-05-15 16:58:04
94763,Pamela Schmidt,Sales,medium,196000,1,0.24,0.45,7,277,4,2014-12-11,2019-02-19,0,0,2025-05-15 16:58:04
67773,Adam Alvarado,Marketing,low,165000,1,0.37,0.85,6,267,10,2005-05-26,2015-06-12,0,0,2025-05-15 16:58:04
66444,Hannah Rocha,Legal,medium,410000,1,0.39,0.84,4,100,7,2009-03-11,2016-02-01,0,0,2025-05-15 16:58:04
58296,Leah Pearson,Engineering,medium,352000,1,0.34,0.97,7,268,5,2015-07-14,2020-10-25,0,0,2025-05-15 16:58:04
31041,Heather Bruce,Engineering,low,313000,1,0.25,0.51,2,288,3,2012-03-02,2015-05-08,0,0,2025-05-15 16:58:04
5080,Susan Strickland,Engineering,medium,342000,1,0.26,0.5,5,251,3,2018-12-15,2021-11-01,0,0,2025-05-15 16:58:04
20298,Jennifer Woodard,Sales,medium,278000,1,0.45,0.59,2,273,3,2019-04-18,2022-04-23,0,0,2025-05-15 16:58:04
93386,Brian Graham,Engineering,low,571000,1,0.24,0.59,6,284,8,2008-11-01,2016-07-05,0,0,2025-05-15 16:58:04
78613,Michele Morgan,Sales,medium,236000,1,0.41,0.53,2,258,2,2022-05-21,2023-12-21,0,0,2025-05-15 16:58:04
66604,Jessica Johnson,Operations,low,111000,1,0.1,0.88,6,268,7,2012-05-13,2019-02-01,0,0,2025-05-15 16:58:04
52640,Daniel Lewis,Sales,low,366000,1,0.44,0.93,3,265,1,2023-08-02,2024-09-04,0,0,2025-05-15 16:58:04
18171,Corey Bernard,HR,high,318000,1,0.27,0.59,6,267,3,2017-11-16,2021-01-16,0,0,2025-05-15 16:58:04
66832,Amy Washington,Marketing,medium,161000,1,0.35,0.95,2,149,3,2013-09-24,2017-03-15,0,0,2025-05-15 16:58:04
15361,James Richardson,HR,high,281000,1,0.21,0.8,6,254,8,2005-11-28,2014-01-04,0,1,2025-05-15 16:58:04
11625,Alexis Harmon,Engineering,low,301000,1,0.48,0.87,2,140,1,2023-07-19,2024-05-23,0,0,2025-05-15 16:58:04
73218,Henry Rose,Sales,high,446000,1,0.25,0.44,2,252,2,2013-03-24,2015-02-23,0,0,2025-05-15 16:58:04
3337,Michelle Navarro,Sales,low,422000,1,0.37,0.57,3,101,9,2008-05-01,2017-02-02,0,0,2025-05-15 16:58:04
27493,Jonathan Sandoval,Engineering,high,207000,1,0.24,0.59,1,269,3,2018-05-22,2020-11-23,0,0,2025-05-15 16:58:04
16686,Jasmine Lowe,Marketing,high,161000,1,0.61,1.0,6,260,8,2007-08-18,2015-11-01,0,0,2025-05-15 16:58:04
78080,Lisa Russell,Sales,medium,234000,1,0.37,0.85,1,279,3,2019-09-08,2022-09-03,0,0,2025-05-15 16:58:04
52200,Scott Nguyen,Operations,low,133000,1,0.3,0.57,4,271,5,2012-12-30,2017-11-10,0,0,2025-05-15 16:58:04
69251,Nathan Gordon,Sales,medium,420000,1,0.32,0.97,3,268,8,2010-01-27,2018-04-07,0,0,2025-05-15 16:58:04
72204,Kimberly Moore,Marketing,high,272000,1,0.22,0.94,7,261,3,2019-01-29,2022-04-15,1,0,2025-05-15 16:58:04
44227,Alicia Jennings,Engineering,medium,236000,1,0.18,0.57,3,293,7,2009-06-04,2016-06-19,0,0,2025-05-15 16:58:04
26178,Karen Malone,Marketing,high,268000,1,0.3,0.52,6,295,6,2010-02-10,2016-04-24,0,0,2025-05-15 16:58:04
48804,Vincent Wilson,Sales,low,265000,1,0.12,0.47,3,286,9,2006-03-15,2015-08-21,0,0,2025-05-15 16:58:04
10044,Richard Medina,Engineering,medium,460000,1,0.2,0.95,7,149,1,2022-11-02,2023-12-18,0,0,2025-05-15 16:58:04
26147,Richard Williams,Sales,low,410000,1,0.55,0.59,3,276,1,2023-10-04,2024-06-20,0,0,2025-05-15 16:58:04
46763,Megan Hoover,HR,medium,173000,1,0.48,0.56,6,271,1,2022-10-07,2023-06-21,0,0,2025-05-15 16:58:04
67135,Brenda Sawyer,HR,medium,333000,1,0.15,0.46,7,288,1,2019-11-15,2020-11-15,0,0,2025-05-15 16:58:04
25469,Jose Johnson,Sales,medium,259000,1,0.15,0.82,7,288,4,2017-01-30,2021-07-22,0,0,2025-05-15 16:58:04
89287,Robert Atkinson,Marketing,medium,309000,1,0.28,0.6,6,260,1,2020-03-04,2021-02-21,1,0,2025-05-15 16:58:04
57134,Mario Nelson,HR,medium,196000,1,0.33,0.58,3,254,1,2017-08-13,2018-05-31,0,0,2025-05-15 16:58:04
33719,Alexandria Calderon,Marketing,medium,123000,1,0.31,0.49,6,132,1,2023-11-06,2024-10-15,0,0,2025-05-15 16:58:04
66256,Sandra Williams,Legal,medium,207000,1,0.25,0.91,7,267,2,2020-07-23,2022-07-30,0,0,2025-05-15 16:58:04
97167,Bridget Smith,Sales,medium,450000,1,0.29,0.47,6,129,3,2014-07-25,2017-12-15,0,0,2025-05-15 16:58:04
37944,April Jimenez,Marketing,medium,256000,1,0.3,0.55,4,254,1,2016-10-28,2017-11-18,0,0,2025-05-15 16:58:04
59539,Vickie Barker,Operations,medium,158000,1,0.3,0.81,4,294,4,2012-10-23,2016-09-07,0,0,2025-05-15 16:58:04
69809,Michelle Sanchez,Marketing,low,414000,1,0.17,0.83,5,280,3,2020-06-21,2023-02-12,0,0,2025-05-15 16:58:04
69585,Zachary Brown,Sales,medium,477000,1,0.5,0.43,4,291,5,2013-07-19,2018-03-16,0,0,2025-05-15 16:58:04
70398,Lauren Harris,Sales,low,484000,1,0.23,0.83,7,252,2,2020-11-08,2023-04-13,0,0,2025-05-15 16:58:04
19547,Christina Trevino,Operations,medium,153000,1,0.17,0.42,7,281,5,2014-10-16,2020-03-20,0,0,2025-05-15 16:58:04
39930,Dr. James Smith,Engineering,low,328000,1,0.19,0.42,4,254,1,2024-05-19,2024-11-24,0,0,2025-05-15 16:58:04
44420,John Rodriguez,Marketing,high,316000,1,0.25,0.93,6,306,3,2019-02-01,2021-09-13,0,0,2025-05-15 16:58:04
90855,Jared Perez,Sales,low,420000,1,0.29,0.44,4,145,1,2023-07-19,2024-12-28,0,0,2025-05-15 16:58:04
82219,Anthony Ray,Marketing,low,288000,1,0.15,0.97,5,253,1,2023-03-24,2023-09-26,0,0,2025-05-15 16:58:04
17327,Ricky Sullivan,Engineering,medium,518000,1,0.41,0.94,3,272,5,2013-01-16,2018-05-10,0,0,2025-05-15 16:58:04
80670,Anna Phillips,Legal,low,284000,1,0.26,0.57,6,149,2,2019-09-07,2021-06-10,0,0,2025-05-15 16:58:04
66321,Colton Vega,Engineering,medium,290000,1,0.18,0.41,1,291,4,2014-12-26,2018-08-04,0,0,2025-05-15 16:58:04
70963,Raymond Brady,Marketing,low,170000,1,0.22,0.5,1,265,6,2008-01-14,2014-01-02,0,0,2025-05-15 16:58:04
15786,Kenneth Tate,Sales,medium,183000,1,0.46,0.83,4,250,2,2021-07-27,2023-10-03,0,0,2025-05-15 16:58:04
95866,Blake Bryant,Sales,medium,219000,1,0.46,0.56,6,298,2,2016-11-08,2019-02-14,0,0,2025-05-15 16:58:04
29385,Nancy Cole,Sales,low,403000,1,0.31,0.89,4,270,1,2023-02-01,2024-07-27,0,0,2025-05-15 16:58:04
28964,Marc Wright,Marketing,medium,392000,1,0.25,0.89,1,119,3,2011-11-30,2014-06-27,0,0,2025-05-15 16:58:04
75457,Sherri Travis,Operations,medium,269000,1,0.12,0.9,6,295,2,2019-03-30,2021-03-23,0,0,2025-05-15 16:58:04
16786,Billy Black,Sales,low,198000,1,0.13,0.88,6,257,3,2016-07-21,2019-11-12,0,0,2025-05-15 16:58:04
65432,Michael Evans,HR,high,259000,1,0.18,0.83,3,310,2,2016-12-03,2018-06-10,0,0,2025-05-15 16:58:04
20474,Daniel Diaz,Sales,medium,442000,1,0.25,0.58,6,252,1,2023-02-25,2023-11-22,0,1,2025-05-15 16:58:04
26911,Amanda Jones,Marketing,medium,240000,1,0.5,0.81,3,307,7,2007-12-01,2014-06-12,0,0,2025-05-15 16:58:04
18055,Craig Mccormick,Operations,medium,119000,1,0.24,0.92,7,293,3,2016-05-26,2019-10-06,0,0,2025-05-15 16:58:04
73565,Terry Luna,Engineering,high,385000,1,0.27,0.52,2,258,6,2010-12-23,2016-10-24,0,0,2025-05-15 16:58:04
68999,Emily Clark,Legal,low,479000,1,0.24,0.99,6,109,1,2021-07-05,2022-10-28,0,0,2025-05-15 16:58:04
21676,Elizabeth Smith,Sales,high,458000,1,0.11,0.81,1,266,1,2015-10-01,2016-12-30,0,0,2025-05-15 16:58:04
85291,Richard Fernandez,Engineering,low,224000,1,0.29,0.83,3,282,2,2021-02-15,2023-04-15,0,0,2025-05-15 16:58:04
30498,Lorraine Burton,Marketing,medium,314000,1,0.13,0.85,4,143,4,2013-04-14,2017-08-01,0,0,2025-05-15 16:58:04
82103,David Evans,Engineering,medium,259000,1,0.45,0.87,6,260,1,2023-07-06,2024-08-27,0,0,2025-05-15 16:58:04
24997,Alicia Evans,Sales,medium,171000,1,0.25,0.99,7,309,6,2011-08-11,2017-06-21,0,0,2025-05-15 16:58:04
93223,Tamara Garcia,Sales,low,222000,1,0.47,0.5,7,136,6,2008-12-30,2015-03-14,0,0,2025-05-15 16:58:04
92690,Rachel Wu,Engineering,high,392000,1,0.18,0.81,6,109,8,2008-10-11,2016-06-19,0,0,2025-05-15 16:58:04
60956,Christine Allen,Engineering,medium,346000,1,0.3,0.96,1,282,2,2021-04-01,2023-07-26,0,0,2025-05-15 16:58:04
42895,Dylan Becker,Engineering,medium,294000,1,0.2,0.82,6,264,1,2022-11-29,2024-03-15,0,0,2025-05-15 16:58:04
41132,Wanda Hensley,Engineering,low,284000,1,0.23,0.41,6,257,2,2020-06-30,2022-09-21,0,0,2025-05-15 16:58:04
13147,Regina Morales DVM,Operations,medium,96000,1,0.32,0.89,3,285,3,2015-07-16,2018-08-28,0,0,2025-05-15 16:58:04
27663,Kathy Melton,Engineering,medium,344000,1,0.56,0.5,6,288,2,2019-12-28,2021-10-27,0,0,2025-05-15 16:58:04
70449,Karen Harris,Engineering,low,408000,1,0.21,0.95,5,261,2,2020-12-29,2023-05-13,0,0,2025-05-15 16:58:04
62901,Danielle Shelton,Sales,low,466000,1,0.38,0.43,6,293,3,2016-04-05,2018-11-21,0,0,2025-05-15 16:58:04
7494,Ian Matthews,HR,low,234000,1,0.16,0.49,7,113,2,2021-06-25,2023-02-05,0,0,2025-05-15 16:58:04
49818,Kelly Sanders,Marketing,high,227000,1,0.52,0.86,6,254,5,2014-10-16,2019-08-30,0,0,2025-05-15 16:58:04
42798,Mallory Johnson,Engineering,medium,356000,1,0.22,0.44,6,278,4,2015-10-16,2019-07-07,0,0,2025-05-15 16:58:04
38435,Kathleen Brown,Marketing,low,181000,1,0.25,0.45,5,276,5,2010-10-02,2016-01-19,0,0,2025-05-15 16:58:04
37891,Jonathan Warner,Engineering,medium,596000,1,0.34,0.84,7,276,5,2014-03-30,2019-02-08,0,0,2025-05-15 16:58:04
4523,Luis Banks,Sales,low,396000,1,0.26,0.94,3,116,1,2013-08-30,2014-05-07,0,0,2025-05-15 16:58:04
44969,Marcus Green,Engineering,low,418000,1,0.34,0.57,5,129,6,2009-11-28,2015-06-06,0,0,2025-05-15 16:58:04
91333,Christina Price,Marketing,low,361000,1,0.42,0.54,2,305,6,2014-06-21,2020-01-09,0,0,2025-05-15 16:58:04
39969,Trevor Parker,Engineering,medium,464000,1,0.15,0.53,2,250,3,2019-09-19,2023-02-18,0,0,2025-05-15 16:58:04
43331,Matthew Miller,HR,medium,212000,1,0.19,0.96,1,308,1,2020-12-03,2021-10-27,0,0,2025-05-15 16:58:04
47122,Belinda Wilkins,Marketing,low,252000,1,0.15,0.93,3,107,2,2022-01-02,2023-08-17,0,0,2025-05-15 16:58:04
26186,Robert Lopez,Legal,low,306000,1,0.47,0.53,7,115,5,2013-06-07,2018-08-01,0,0,2025-05-15 16:58:04
24972,Christopher Baker,Sales,medium,438000,1,0.32,0.93,7,258,2,2016-06-23,2018-08-28,0,0,2025-05-15 16:58:04
39660,Michael Diaz,Operations,low,346000,1,0.25,0.82,6,135,1,2019-05-15,2020-06-02,0,0,2025-05-15 16:58:04
15783,James Cooper,Marketing,medium,277000,1,0.6,0.4,4,149,9,2005-10-10,2014-06-30,0,0,2025-05-15 16:58:04
27405,Lisa Ryan,Sales,low,418000,1,0.49,0.48,7,301,2,2021-04-23,2023-07-29,0,0,2025-05-15 16:58:04
56183,Mark Walker,Operations,medium,225000,1,0.43,0.89,4,106,2,2020-12-12,2022-09-03,0,0,2025-05-15 16:58:04
82209,David Adams,Sales,low,216000,1,0.48,0.89,6,292,2,2020-06-03,2022-03-02,0,0,2025-05-15 16:58:04
6316,Crystal Young,Engineering,high,570000,1,0.33,0.41,2,264,2,2015-05-03,2017-04-07,0,0,2025-05-15 16:58:04
63496,Michelle Daniel,HR,medium,396000,1,0.38,0.87,7,264,8,2008-12-02,2017-03-14,0,0,2025-05-15 16:58:04
5484,Leslie Klein,Sales,low,305000,1,0.24,0.49,5,303,1,2020-04-02,2021-05-22,0,0,2025-05-15 16:58:04
21728,Miss Natasha Knight DDS,HR,medium,106000,1,0.25,0.82,6,255,2,2012-11-25,2014-09-22,0,0,2025-05-15 16:58:04
96000,David Daugherty,Operations,low,321000,1,0.25,0.54,6,131,2,2021-03-20,2023-05-05,1,0,2025-05-15 16:58:04
85013,John Bell,Legal,low,354000,1,0.47,0.4,7,310,1,2021-02-10,2022-06-05,0,0,2025-05-15 16:58:04
40239,Christopher Miller,Sales,medium,398000,1,0.18,0.41,4,297,7,2012-08-29,2019-04-24,0,0,2025-05-15 16:58:04
77529,Nathaniel Sloan,Sales,low,340000,1,0.13,0.95,7,259,9,2007-06-20,2016-11-06,0,0,2025-05-15 16:58:04
81485,Anna Roberson,Operations,high,97000,1,0.26,0.85,6,281,5,2012-04-09,2017-02-22,0,0,2025-05-15 16:58:04
16373,Elizabeth Torres,Engineering,low,414000,1,0.21,0.6,5,261,2,2018-08-09,2021-01-08,0,0,2025-05-15 16:58:04
37362,Wanda Cabrera,Engineering,medium,181000,1,0.39,0.42,3,300,4,2016-10-21,2020-08-05,0,0,2025-05-15 16:58:04
89403,Patrick Hoffman,Sales,low,450000,1,0.39,0.9,3,116,6,2009-03-25,2015-06-16,0,0,2025-05-15 16:58:04
14782,Paul Nelson,Engineering,low,461000,1,0.39,0.44,4,278,1,2013-11-24,2014-06-13,0,0,2025-05-15 16:58:04
91447,Austin Harris,Marketing,low,413000,1,0.18,0.49,3,269,1,2021-01-25,2021-11-13,0,0,2025-05-15 16:58:04
62568,Lisa Nielsen,Sales,low,327000,1,0.15,0.5,5,292,1,2023-01-13,2024-02-27,1,0,2025-05-15 16:58:04
13851,Kimberly Baldwin,Marketing,low,133000,1,0.41,0.8,0,281,2,2014-10-04,2016-05-06,0,0,2025-05-15 16:58:04
62862,Lauren Smith,HR,low,188000,1,0.16,0.89,2,272,2,2022-03-30,2024-01-22,0,0,2025-05-15 16:58:04
73220,Patrick Luna,Sales,medium,364000,1,0.12,0.54,2,294,1,2024-07-23,2025-03-18,0,0,2025-05-15 16:58:04
61178,Ashley Martin,HR,low,387000,1,0.46,0.81,5,257,9,2007-03-17,2016-05-21,0,0,2025-05-15 16:58:04
68398,Christy Martinez,Marketing,medium,408000,1,0.27,0.43,3,295,1,2021-04-27,2022-06-03,0,0,2025-05-15 16:58:04
75051,Kathryn Burke DVM,Engineering,medium,359000,1,0.21,0.59,6,281,1,2019-12-16,2021-04-30,0,0,2025-05-15 16:58:04
56142,Michelle Roberts,Legal,low,251000,1,0.45,1.0,7,286,8,2008-05-18,2016-03-03,0,0,2025-05-15 16:58:04
65977,Jennifer Pitts,Operations,low,179000,1,0.32,0.48,3,256,3,2016-06-22,2019-12-17,0,0,2025-05-15 16:58:04
99416,Kristen Phillips,Marketing,low,216000,1,0.12,0.84,3,261,4,2011-01-21,2015-05-22,0,0,2025-05-15 16:58:04
47696,Katrina Gould,Sales,medium,440000,1,0.35,0.4,4,250,7,2012-09-07,2019-04-19,0,0,2025-05-15 16:58:04
97946,Mrs. Kimberly Weeks,Engineering,low,186000,1,0.22,0.95,7,280,3,2013-12-15,2017-03-27,0,0,2025-05-15 16:58:04
27702,William Wells,Marketing,low,369000,1,0.22,0.91,6,288,2,2021-10-23,2024-02-06,0,0,2025-05-15 16:58:04
91238,Justin Williams MD,Legal,low,384000,1,0.42,0.54,3,260,1,2022-10-24,2024-04-13,0,0,2025-05-15 16:58:04
51160,Jennifer Livingston,Marketing,low,152000,1,0.13,0.55,6,279,5,2011-12-27,2016-09-22,0,0,2025-05-15 16:58:04
2351,Randy Tanner,Marketing,low,334000,1,0.4,0.5,5,276,1,2024-02-02,2024-08-06,0,0,2025-05-15 16:58:04
1071,Mr. David Garner,Engineering,low,564000,1,0.21,0.44,5,255,4,2017-12-16,2021-10-14,0,0,2025-05-15 16:58:04
37169,Casey Abbott,Engineering,medium,369000,1,0.16,0.45,7,255,8,2007-11-25,2016-02-03,0,0,2025-05-15 16:58:04
42077,Jessica Walters,Marketing,low,264000,1,0.29,0.84,6,290,3,2019-05-16,2022-06-18,0,0,2025-05-15 16:58:04
40821,Tommy Hayes,Marketing,low,195000,1,0.17,0.95,6,280,4,2011-03-06,2014-10-15,0,0,2025-05-15 16:58:04
45805,Eric Hopkins,HR,high,155000,1,0.17,0.53,5,259,2,2017-08-28,2019-08-26,0,0,2025-05-15 16:58:04
66287,Brandy Johnson,Sales,high,491000,1,0.35,0.94,4,276,2,2013-06-28,2015-07-02,0,0,2025-05-15 16:58:04
80509,Michael Buchanan,HR,low,374000,1,0.19,0.9,6,118,4,2016-05-06,2020-05-28,0,0,2025-05-15 16:58:04
37957,Jerry Arnold,Engineering,medium,190000,1,0.23,0.87,5,250,1,2022-12-22,2024-05-05,0,0,2025-05-15 16:58:04
19309,Brett Curtis,Marketing,low,439000,1,0.13,0.43,3,260,2,2020-09-09,2022-07-03,0,0,2025-05-15 16:58:04
66042,Jeffrey Peterson,Engineering,low,474000,1,0.35,0.92,3,283,2,2022-05-27,2024-02-04,0,0,2025-05-15 16:58:04
49461,Ashley Conley,Marketing,medium,353000,1,0.27,0.6,6,274,1,2020-06-16,2021-05-15,0,0,2025-05-15 16:58:04
31177,Julia Banks,Marketing,low,360000,1,0.42,0.81,5,290,9,2006-01-09,2015-05-06,0,0,2025-05-15 16:58:04
62084,Nathan Gamble,Marketing,high,437000,1,0.31,0.52,3,280,3,2015-05-23,2018-02-17,0,0,2025-05-15 16:58:04
29129,Lindsey Henderson,Sales,low,266000,1,0.31,0.42,4,277,5,2015-12-29,2021-02-20,0,0,2025-05-15 16:58:04
60604,Joshua Burke,Operations,medium,339000,1,0.2,0.98,1,110,2,2015-10-30,2017-07-26,1,0,2025-05-15 16:58:04
28215,Jennifer Williams,Engineering,medium,488000,1,0.26,0.49,6,110,6,2009-10-04,2015-10-06,0,0,2025-05-15 16:58:04
